"year","dOice","dTsVscales"
-66300,-44.26,-7.6076511466296
-66280,-44.91,-8.12485059068798
-66260,-43.64,-7.11432244614316
-66240,-42.53,-6.23110493398193
-66220,-42.11,-5.89691452397498
-66200,-44.48,-7.78270326615705
-66180,-44.4,-7.71904794996525
-66160,-42.4,-6.12766504517026
-66140,-43.31,-6.85174426685198
-66120,-45.52,-8.61022237665046
-66100,-43.14,-6.71647671994441
-66080,-43.5,-7.00292564280751
-66060,-45,-8.19646282140375
-66040,-43.41,-6.93131341209173
-66020,-44.3,-7.6394788047255
-66000,-45.14,-8.3078596247394
-65980,-43.35,-6.88357192494788
-65960,-43.9,-7.3212022237665
-65940,-44.88,-8.10097984711605
-65920,-44.78,-8.0214107018763
-65900,-43.87,-7.29733148019458
-65880,-44.41,-7.72700486448923
-65860,-46.12,-9.08763724808895
-65840,-44.27,-7.61560806115358
-65820,-45.6,-8.67387769284225
-65800,-44.84,-8.06915218902015
-65780,-43.4,-6.92335649756775
-65760,-44.37,-7.69517720639333
-65740,-44.92,-8.13280750521195
-65720,-42.96,-6.57325225851286
-65700,-45.03,-8.22033356497568
-65680,-43.29,-6.83583043780403
-65660,-44.04,-7.43259902710215
-65640,-42.4,-6.12766504517026
-65620,-44.08,-7.46442668519805
-65600,-44.29,-7.63152189020153
-65580,-45.17,-8.33173036831133
-65560,-43.58,-7.0665809589993
-65540,-45.56,-8.64205003474635
-65520,-43.8,-7.24163307852675
-65500,-44.42,-7.7349617790132
-65480,-44.7,-7.95775538568451
-65460,-43.24,-6.79604586518416
-65440,-44.22,-7.5758234885337
-65420,-44.91,-8.12485059068798
-65400,-44.15,-7.52012508686588
-65380,-44.24,-7.59173731758166
-65360,-45,-8.19646282140375
-65340,-43.88,-7.30528839471856
-65320,-45.5,-8.5943085476025
-65300,-44.38,-7.7031341209173
-65280,-41.93,-5.75369006254343
-65260,-42.79,-6.43798471160528
-65240,-43.1,-6.68464906184851
-65220,-43.9,-7.3212022237665
-65200,-42.4,-6.12766504517026
-65180,-42.55,-6.24701876302988
-65160,-43.82,-7.2575469075747
-65140,-43.41,-6.93131341209173
-65120,-43.26,-6.8119596942321
-65100,-44.44,-7.75087560806115
-65080,-43.72,-7.17797776233495
-65060,-43.71,-7.17002084781098
-65040,-44.87,-8.09302293259208
-65020,-42.89,-6.51755385684503
-65000,-42.41,-6.13562195969423
-64980,-42.24,-6.00035441278666
-64960,-45.05,-8.23624739402362
-64940,-43.19,-6.75626129256428
-64920,-43.59,-7.07453787352328
-64900,-43.62,-7.0984086170952
-64880,-44.73,-7.98162612925643
-64860,-43.54,-7.0347533009034
-64840,-44.01,-7.40872828353023
-64820,-44.6,-7.87818624044476
-64800,-42.82,-6.46185545517721
-64780,-42.12,-5.90487143849896
-64760,-43.14,-6.71647671994441
-64740,-44.62,-7.8941000694927
-64720,-43.82,-7.2575469075747
-64700,-44.63,-7.90205698401668
-64680,-46.24,-9.18312022237665
-64660,-43.61,-7.09045170257123
-64640,-42.84,-6.47776928422516
-64620,-45.28,-8.41925642807505
-64600,-44.73,-7.98162612925643
-64580,-44.12,-7.49625434329395
-64560,-44.82,-8.0532383599722
-64540,-45.85,-8.87280055594163
-64520,-44.78,-8.0214107018763
-64500,-44.91,-8.12485059068798
-64480,-45.77,-8.80914523974983
-64460,-44.03,-7.42464211257818
-64440,-43.22,-6.78013203613621
-64420,-43.98,-7.3848575399583
-64400,-44.24,-7.59173731758166
-64380,-43.9,-7.3212022237665
-64360,-43.27,-6.81991660875608
-64340,-45.42,-8.5306532314107
-64320,-42.48,-6.19132036136205
-64300,-42.45,-6.16744961779014
-64280,-42.77,-6.42207088255733
-64260,-43.96,-7.36894371091035
-64240,-44.23,-7.58378040305768
-64220,-45.36,-8.48291174426685
-64200,-42.65,-6.32658790826963
-64180,-42.73,-6.39024322446143
-64160,-43.4,-6.92335649756775
-64140,-41.56,-5.45928422515636
-64120,-42.23,-5.99239749826268
-64100,-40.83,-4.87842946490618
-64080,-39.95,-4.17822098679639
-64060,-38.54,-3.05629603891591
-64040,-39.99,-4.21004864489229
-64020,-40.13,-4.32144544822794
-64000,-39.78,-4.04295343988881
-63980,-39.85,-4.09865184155664
-63960,-40.09,-4.28961779013204
-63940,-40.65,-4.73520500347463
-63920,-39.5,-3.82015983321751
-63900,-39.43,-3.76446143154969
-63880,-40.94,-4.96595552466991
-63860,-43.16,-6.73239054899235
-63840,-43.92,-7.33711605281446
-63820,-43.53,-7.02679638637943
-63800,-43.1,-6.68464906184851
-63780,-44.62,-7.8941000694927
-63760,-44.09,-7.47238359972203
-63740,-44.91,-8.12485059068798
-63720,-43.56,-7.05066712995136
-63700,-44.06,-7.44851285615011
-63680,-43.06,-6.65282140375261
-63660,-43.12,-6.70056289089645
-63640,-43.02,-6.62099374565671
-63620,-43.42,-6.93927032661571
-63600,-43.23,-6.78808895066018
-63580,-42.42,-6.14357887421821
-63560,-43.49,-6.99496872828353
-63540,-43.64,-7.11432244614316
-63520,-43.66,-7.1302362751911
-63500,-44.51,-7.80657400972898
-63480,-43.02,-6.62099374565671
-63460,-43.33,-6.86765809589993
-63440,-43.27,-6.81991660875608
-63420,-43.23,-6.78808895066018
-63400,-42.82,-6.46185545517721
-63380,-42.89,-6.51755385684503
-63360,-42.24,-6.00035441278666
-63340,-44.31,-7.64743571924948
-63320,-43.39,-6.91539958304378
-63300,-43.51,-7.01088255733148
-63280,-44.98,-8.1805489923558
-63260,-42.19,-5.96056984016678
-63240,-44.63,-7.90205698401668
-63220,-44.35,-7.67926337734538
-63200,-45.17,-8.33173036831133
-63180,-44.13,-7.50421125781793
-63160,-43.89,-7.31324530924253
-63140,-44.52,-7.81453092425296
-63120,-44.27,-7.61560806115358
-63100,-45.36,-8.48291174426685
-63080,-45.04,-8.22829047949965
-63060,-44.4,-7.71904794996525
-63040,-44.11,-7.48829742876998
-63020,-43.31,-6.85174426685198
-63000,-43.57,-7.05862404447533
-62980,-43.93,-7.34507296733843
-62960,-44.3,-7.6394788047255
-62940,-44.17,-7.53603891591383
-62920,-44.22,-7.5758234885337
-62900,-45.93,-8.93645587213343
-62880,-44.71,-7.96571230020848
-62860,-43.73,-7.18593467685893
-62840,-43.14,-6.71647671994441
-62820,-42.98,-6.5891660875608
-62800,-44.26,-7.6076511466296
-62780,-43.75,-7.20184850590688
-62760,-45.1,-8.2760319666435
-62740,-45.3,-8.435170257123
-62720,-46.11,-9.07968033356497
-62700,-45.67,-8.72957609451008
-62680,-43.42,-6.93927032661571
-62660,-42.57,-6.26293259207783
-62640,-44.43,-7.74291869353718
-62620,-44.3,-7.6394788047255
-62600,-44.42,-7.7349617790132
-62580,-43.96,-7.36894371091035
-62560,-45.44,-8.54656706045865
-62540,-44.55,-7.83840166782488
-62520,-43.96,-7.36894371091035
-62500,-44.86,-8.0850660180681
-62480,-43.98,-7.3848575399583
-62460,-46.42,-9.3263446838082
-62440,-44.25,-7.59969423210563
-62420,-44.24,-7.59173731758166
-62400,-44.06,-7.44851285615011
-62380,-43.16,-6.73239054899235
-62360,-44.02,-7.41668519805421
-62340,-44.38,-7.7031341209173
-62320,-44.38,-7.7031341209173
-62300,-43.82,-7.2575469075747
-62280,-43.23,-6.78808895066018
-62260,-44.91,-8.12485059068798
-62240,-44.97,-8.17259207783183
-62220,-45.22,-8.3715149409312
-62200,-42.81,-6.45389854065323
-62180,-42.58,-6.27088950660181
-62160,-43.83,-7.26550382209868
-62140,-43.65,-7.12227936066713
-62120,-44.42,-7.7349617790132
-62100,-45.04,-8.22829047949965
-62080,-44.02,-7.41668519805421
-62060,-43.77,-7.21776233495483
-62040,-46.34,-9.2626893676164
-62020,-44.66,-7.9259277275886
-62000,-43.36,-6.89152883947185
-61980,-43.05,-6.64486448922863
-61960,-44.64,-7.91001389854065
-61940,-43.53,-7.02679638637943
-61920,-42.91,-6.53346768589298
-61900,-42.93,-6.54938151494093
-61880,-44.35,-7.67926337734538
-61860,-44.72,-7.97366921473245
-61840,-44.7,-7.95775538568451
-61820,-43.86,-7.2893745656706
-61800,-45.76,-8.80118832522585
-61780,-43.58,-7.0665809589993
-61760,-42.78,-6.43002779708131
-61740,-43.07,-6.66077831827658
-61720,-42.9,-6.525510771369
-61700,-43.09,-6.67669214732453
-61680,-43.69,-7.15410701876303
-61660,-43.31,-6.85174426685198
-61640,-42.8,-6.44594162612925
-61620,-44.26,-7.6076511466296
-61600,-44.4,-7.71904794996525
-61580,-45.39,-8.50678248783878
-61560,-44.98,-8.1805489923558
-61540,-44.84,-8.06915218902015
-61520,-44.96,-8.16463516330785
-61500,-43.59,-7.07453787352328
-61480,-42.63,-6.31067407922168
-61460,-43.52,-7.01883947185546
-61440,-44.34,-7.67130646282141
-61420,-42.96,-6.57325225851286
-61400,-41.87,-5.70594857539958
-61380,-41.68,-5.55476719944406
-61360,-43.94,-7.3530298818624
-61340,-43.33,-6.86765809589993
-61320,-43.75,-7.20184850590688
-61300,-43.93,-7.34507296733843
-61280,-44.23,-7.58378040305768
-61260,-42.67,-6.34250173731758
-61240,-44.39,-7.71109103544128
-61220,-43.16,-6.73239054899235
-61200,-43.78,-7.22571924947881
-61180,-42.83,-6.46981236970118
-61160,-42.96,-6.57325225851286
-61140,-45.19,-8.34764419735928
-61120,-43.82,-7.2575469075747
-61100,-44.63,-7.90205698401668
-61080,-42.75,-6.40615705350938
-61060,-42.1,-5.88895760945101
-61040,-46.01,-9.00011118832522
-61020,-43.76,-7.20980542043085
-61000,-44.03,-7.42464211257818
-60980,-44.37,-7.69517720639333
-60960,-43.12,-6.70056289089645
-60940,-42.21,-5.97648366921473
-60920,-43.84,-7.27346073662266
-60900,-43.55,-7.04271021542738
-60880,-44.12,-7.49625434329395
-60860,-43.6,-7.08249478804726
-60840,-43.14,-6.71647671994441
-60820,-45.05,-8.23624739402362
-60800,-42.52,-6.22314801945796
-60780,-43.67,-7.13819318971508
-60760,-43.88,-7.30528839471856
-60740,-43.38,-6.90744266851981
-60720,-43.48,-6.98701181375955
-60700,-42.48,-6.19132036136205
-60680,-43.88,-7.30528839471856
-60660,-42.04,-5.84121612230716
-60640,-43.57,-7.05862404447533
-60620,-43.34,-6.87561501042391
-60600,-43.44,-6.95518415566365
-60580,-43.13,-6.70851980542043
-60560,-42.63,-6.31067407922168
-60540,-42.65,-6.32658790826963
-60520,-43.01,-6.61303683113273
-60500,-43.02,-6.62099374565671
-60480,-42.61,-6.29476025017373
-60460,-44.4,-7.71904794996525
-60440,-42.01,-5.81734537873523
-60420,-43.82,-7.2575469075747
-60400,-44.35,-7.67926337734538
-60380,-42.18,-5.95261292564281
-60360,-42.56,-6.25497567755386
-60340,-44.03,-7.42464211257818
-60320,-42.47,-6.18336344683808
-60300,-42.46,-6.17540653231411
-60280,-42.87,-6.50164002779708
-60260,-42.05,-5.84917303683113
-60240,-43.19,-6.75626129256428
-60220,-42.96,-6.57325225851286
-60200,-43.94,-7.3530298818624
-60180,-43.31,-6.85174426685198
-60160,-42.45,-6.16744961779014
-60140,-43.68,-7.14615010423906
-60120,-43.4,-6.92335649756775
-60100,-43.65,-7.12227936066713
-60080,-43.15,-6.72443363446838
-60060,-42.58,-6.27088950660181
-60040,-43.8,-7.24163307852675
-60020,-42.33,-6.07196664350243
-60000,-43.39,-6.91539958304378
-59980,-43.54,-7.0347533009034
-59960,-42.87,-6.50164002779708
-59940,-41.57,-5.46724113968033
-59920,-42.7,-6.36637248088951
-59900,-43.89,-7.31324530924253
-59880,-42.11,-5.89691452397498
-59860,-43.67,-7.13819318971508
-59840,-44.15,-7.52012508686588
-59820,-44.05,-7.44055594162613
-59800,-42.77,-6.42207088255733
-59780,-43.76,-7.20980542043085
-59760,-41.95,-5.76960389159139
-59740,-41.66,-5.53885337039611
-59720,-42.1,-5.88895760945101
-59700,-42.91,-6.53346768589298
-59680,-42.63,-6.31067407922168
-59660,-43.32,-6.85970118137596
-59640,-42.77,-6.42207088255733
-59620,-43.69,-7.15410701876303
-59600,-43.72,-7.17797776233495
-59580,-42.51,-6.21519110493398
-59560,-44.19,-7.55195274496178
-59540,-44.28,-7.62356497567755
-59520,-42.8,-6.44594162612925
-59500,-41.75,-5.61046560111188
-59480,-41.84,-5.68207783182766
-59460,-42.31,-6.05605281445448
-59440,-39.77,-4.03499652536484
-59420,-38.18,-2.76984711605281
-59400,-37.68,-2.37200138985407
-59380,-37.72,-2.40382904794996
-59360,-38.46,-2.99264072272412
-59340,-37.61,-2.31630298818624
-59320,-40.49,-4.60789437109104
-59300,-42.43,-6.15153578874218
-59280,-41.31,-5.26036136205699
-59260,-42.72,-6.38228630993746
-59240,-44.35,-7.67926337734538
-59220,-43.09,-6.67669214732453
-59200,-42.68,-6.35045865184156
-59180,-41.74,-5.60250868658791
-59160,-44.19,-7.55195274496178
-59140,-41.94,-5.76164697706741
-59120,-42.69,-6.35841556636553
-59100,-42.2,-5.96852675469076
-59080,-40.83,-4.87842946490618
-59060,-37.82,-2.48339819318972
-59040,-37.57,-2.28447533009034
-59020,-38.17,-2.76189020152884
-59000,-38.38,-2.92898540653232
-58980,-37.89,-2.53909659485754
-58960,-38.42,-2.96081306462822
-58940,-38.64,-3.13586518415566
-58920,-38.45,-2.98468380820014
-58900,-39.36,-3.70876302988186
-58880,-38.87,-3.31887421820709
-58860,-40.33,-4.48058373870743
-58840,-40.55,-4.65563585823488
-58820,-40.6,-4.69542043085476
-58800,-41.5,-5.41154273801251
-58780,-40.36,-4.50445448227936
-58760,-39.84,-4.09069492703266
-58740,-39.35,-3.70080611535789
-58720,-38.2,-2.78576094510077
-58700,-39.93,-4.16230715774844
-58680,-39.01,-3.43027102154274
-58660,-39.35,-3.70080611535789
-58640,-39.04,-3.45414176511466
-58620,-40.94,-4.96595552466991
-58600,-40.96,-4.98186935371786
-58580,-40.68,-4.75907574704656
-58560,-41.91,-5.73777623349548
-58540,-42.58,-6.27088950660181
-58520,-42.04,-5.84121612230716
-58500,-43.35,-6.88357192494788
-58480,-42.28,-6.03218207088256
-58460,-41.99,-5.80143154968729
-58440,-41.91,-5.73777623349548
-58420,-43.51,-7.01088255733148
-58400,-41.88,-5.71390548992356
-58380,-43.12,-6.70056289089645
-58360,-42.12,-5.90487143849896
-58340,-43.13,-6.70851980542043
-58320,-41.02,-5.02961084086171
-58300,-41.83,-5.67412091730368
-58280,-42.08,-5.87304378040306
-58260,-38.73,-3.20747741487144
-58240,-37.85,-2.50726893676164
-58220,-38.99,-3.41435719249479
-58200,-38.36,-2.91307157748436
-58180,-40.53,-4.63972202918694
-58160,-42.55,-6.24701876302988
-58140,-41.18,-5.15692147324531
-58120,-42.92,-6.54142460041696
-58100,-41.44,-5.36380125086866
-58080,-42.11,-5.89691452397498
-58060,-42.2,-5.96852675469076
-58040,-38.91,-3.35070187630299
-58020,-38.26,-2.83350243224461
-58000,-38.17,-2.76189020152884
-57980,-40,-4.21800555941626
-57960,-40.01,-4.22596247394024
-57940,-40.24,-4.40897150799166
-57920,-39.94,-4.17026407227241
-57900,-39.59,-3.89177206393329
-57880,-38.27,-2.84145934676859
-57860,-38.79,-3.25521890201529
-57840,-38.87,-3.31887421820709
-57820,-38.77,-3.23930507296734
-57800,-38.59,-3.09608061153579
-57780,-38.8,-3.26317581653926
-57760,-39.09,-3.49392633773454
-57740,-39.51,-3.82811674774149
-57720,-39.59,-3.89177206393329
-57700,-39.21,-3.58940931202224
-57680,-40.59,-4.68746351633079
-57660,-38.46,-2.99264072272412
-57640,-39.65,-3.93951355107714
-57620,-39.16,-3.54962473940236
-57600,-38.15,-2.74597637248089
-57580,-40.01,-4.22596247394024
-57560,-39.48,-3.80424600416956
-57540,-39.04,-3.45414176511466
-57520,-39.18,-3.56553856845031
-57500,-40.64,-4.72724808895066
-57480,-39.23,-3.60532314107019
-57460,-39.62,-3.91564280750521
-57440,-39.37,-3.71671994440584
-57420,-40.47,-4.59198054204309
-57400,-39.72,-3.99521195274496
-57380,-39.7,-3.97929812369701
-57360,-39.32,-3.67693537178596
-57340,-39.91,-4.14639332870048
-57320,-40,-4.21800555941626
-57300,-40.69,-4.76703266157053
-57280,-40.64,-4.72724808895066
-57260,-40.42,-4.55219596942321
-57240,-40.53,-4.63972202918694
-57220,-40.79,-4.84660180681028
-57200,-39.52,-3.83607366226546
-57180,-40.67,-4.75111883252259
-57160,-40.79,-4.84660180681028
-57140,-40.48,-4.59993745656706
-57120,-40.84,-4.88638637943016
-57100,-40.14,-4.32940236275191
-57080,-41.67,-5.54681028492008
-57060,-41.48,-5.39562890896456
-57040,-40.95,-4.97391243919389
-57020,-39.38,-3.72467685892981
-57000,-40.61,-4.70337734537874
-56980,-41.01,-5.02165392633773
-56960,-40.57,-4.67154968728284
-56940,-40.1,-4.29757470465601
-56920,-40.16,-4.34531619179986
-56900,-40.03,-4.24187630298819
-56880,-41.41,-5.33993050729673
-56860,-41.05,-5.05348158443363
-56840,-40.34,-4.48854065323141
-56820,-39.29,-3.65306462821404
-56800,-40.49,-4.60789437109104
-56780,-40.22,-4.39305767894371
-56760,-40,-4.21800555941626
-56740,-40.32,-4.47262682418346
-56720,-39.54,-3.85198749131341
-56700,-39.76,-4.02703961084086
-56680,-40.82,-4.87047255038221
-56660,-40.55,-4.65563585823488
-56640,-40.26,-4.42488533703961
-56620,-40.6,-4.69542043085476
-56600,-41.05,-5.05348158443363
-56580,-41.27,-5.22853370396109
-56560,-41.5,-5.41154273801251
-56540,-40.79,-4.84660180681028
-56520,-41.36,-5.30014593467686
-56500,-41.06,-5.06143849895761
-56480,-41.27,-5.22853370396109
-56460,-42.34,-6.07992355802641
-56440,-42.1,-5.88895760945101
-56420,-41.52,-5.42745656706046
-56400,-41.84,-5.68207783182766
-56380,-43.52,-7.01883947185546
-56360,-42.35,-6.08788047255038
-56340,-41.7,-5.57068102849201
-56320,-41.9,-5.72981931897151
-56300,-42.84,-6.47776928422516
-56280,-43.51,-7.01088255733148
-56260,-40.97,-4.98982626824183
-56240,-41.83,-5.67412091730368
-56220,-42.32,-6.06400972897846
-56200,-43.27,-6.81991660875608
-56180,-43.07,-6.66077831827658
-56160,-41.99,-5.80143154968729
-56140,-41.46,-5.37971507991661
-56120,-41.86,-5.69799166087561
-56100,-42.25,-6.00831132731063
-56080,-43.21,-6.77217512161223
-56060,-42.97,-6.58120917303683
-56040,-42.23,-5.99239749826268
-56020,-42.34,-6.07992355802641
-56000,-44.25,-7.59969423210563
-55980,-42.05,-5.84917303683113
-55960,-42.49,-6.19927727588603
-55940,-43.54,-7.0347533009034
-55920,-43.59,-7.07453787352328
-55900,-43.12,-6.70056289089645
-55880,-40.64,-4.72724808895066
-55860,-43.91,-7.32915913829048
-55840,-44.05,-7.44055594162613
-55820,-41.97,-5.78551772063933
-55800,-41.11,-5.10122307157748
-55780,-39.86,-4.10660875608061
-55760,-39.78,-4.04295343988881
-55740,-38.97,-3.39844336344684
-55720,-39.07,-3.47801250868659
-55700,-38.21,-2.79371785962474
-55680,-39.3,-3.66102154273801
-55660,-39.36,-3.70876302988186
-55640,-39.5,-3.82015983321751
-55620,-39.56,-3.86790132036136
-55600,-40,-4.21800555941626
-55580,-38.98,-3.40640027797081
-55560,-39.96,-4.18617790132036
-55540,-38.67,-3.15973592772759
-55520,-39.55,-3.85994440583739
-55500,-39.2,-3.58145239749827
-55480,-39.34,-3.69284920083392
-55460,-37.81,-2.47544127866574
-55440,-39.68,-3.96338429464906
-55420,-42.1,-5.88895760945101
-55400,-41.3,-5.25240444753301
-55380,-41.27,-5.22853370396109
-55360,-41.55,-5.45132731063238
-55340,-40.95,-4.97391243919389
-55320,-42.57,-6.26293259207783
-55300,-43.42,-6.93927032661571
-55280,-43.98,-7.3848575399583
-55260,-42.05,-5.84917303683113
-55240,-43.58,-7.0665809589993
-55220,-42.75,-6.40615705350938
-55200,-42.12,-5.90487143849896
-55180,-43.61,-7.09045170257123
-55160,-41.81,-5.65820708825574
-55140,-41.1,-5.09326615705351
-55120,-44.02,-7.41668519805421
-55100,-42.46,-6.17540653231411
-55080,-42.86,-6.49368311327311
-55060,-42.99,-6.59712300208478
-55040,-42.29,-6.04013898540653
-55020,-43.13,-6.70851980542043
-55000,-40.24,-4.40897150799166
-54980,-38.86,-3.31091730368311
-54960,-37.08,-1.89458651841557
-54940,-37.65,-2.34813064628214
-54920,-39.07,-3.47801250868659
-54900,-41.14,-5.12509381514941
-54880,-41.01,-5.02165392633773
-54860,-42.64,-6.31863099374566
-54840,-40.95,-4.97391243919389
-54820,-43.42,-6.93927032661571
-54800,-41.06,-5.06143849895761
-54780,-40.82,-4.87047255038221
-54760,-42.69,-6.35841556636553
-54740,-43.01,-6.61303683113273
-54720,-42.34,-6.07992355802641
-54700,-42.69,-6.35841556636553
-54680,-41.76,-5.61842251563586
-54660,-42.62,-6.30271716469771
-54640,-43.15,-6.72443363446838
-54620,-42.17,-5.94465601111883
-54600,-42.01,-5.81734537873523
-54580,-42.69,-6.35841556636553
-54560,-43.23,-6.78808895066018
-54540,-42.62,-6.30271716469771
-54520,-42.43,-6.15153578874218
-54500,-43.64,-7.11432244614316
-54480,-43.68,-7.14615010423906
-54460,-41.78,-5.63433634468381
-54440,-43.26,-6.8119596942321
-54420,-42.67,-6.34250173731758
-54400,-43,-6.60507991660876
-54380,-42.09,-5.88100069492704
-54360,-42.99,-6.59712300208478
-54340,-41.81,-5.65820708825574
-54320,-43.08,-6.66873523280056
-54300,-42.82,-6.46185545517721
-54280,-42.59,-6.27884642112578
-54260,-41.94,-5.76164697706741
-54240,-43.61,-7.09045170257123
-54220,-39.97,-4.19413481584434
-54200,-37.77,-2.44361362056984
-54180,-39.6,-3.89972897845726
-54160,-39.18,-3.56553856845031
-54140,-39.14,-3.53371091035441
-54120,-38.62,-3.11995135510771
-54100,-38.94,-3.37457261987491
-54080,-38.44,-2.97672689367616
-54060,-38.65,-3.14382209867964
-54040,-39.31,-3.66897845726199
-54020,-41.61,-5.49906879777623
-54000,-41.35,-5.29218902015289
-53980,-41.19,-5.16487838776928
-53960,-38.85,-3.30296038915914
-53940,-38.79,-3.25521890201529
-53920,-38.21,-2.79371785962474
-53900,-37.51,-2.23673384294649
-53880,-37.7,-2.38791521890202
-53860,-38.31,-2.87328700486449
-53840,-38.26,-2.83350243224461
-53820,-38.87,-3.31887421820709
-53800,-38.29,-2.85737317581654
-53780,-38.38,-2.92898540653232
-53760,-39.73,-4.00316886726893
-53740,-39.01,-3.43027102154274
-53720,-39.12,-3.51779708130646
-53700,-39.78,-4.04295343988881
-53680,-38.77,-3.23930507296734
-53660,-39.64,-3.93155663655316
-53640,-37.98,-2.61070882557331
-53620,-38.06,-2.67436414176512
-53600,-38.88,-3.32683113273107
-53580,-38.33,-2.88920083391244
-53560,-39.14,-3.53371091035441
-53540,-38.72,-3.19952050034746
-53520,-39.24,-3.61328005559416
-53500,-38.15,-2.74597637248089
-53480,-39.25,-3.62123697011814
-53460,-38.85,-3.30296038915914
-53440,-38.68,-3.16769284225156
-53420,-39.37,-3.71671994440584
-53400,-39.59,-3.89177206393329
-53380,-38.21,-2.79371785962474
-53360,-37.89,-2.53909659485754
-53340,-39.76,-4.02703961084086
-53320,-39.65,-3.93951355107714
-53300,-38.82,-3.27908964558721
-53280,-38.72,-3.19952050034746
-53260,-38.59,-3.09608061153579
-53240,-38.28,-2.84941626129257
-53220,-38.49,-3.01651146629604
-53200,-39.06,-3.47005559416261
-53180,-40.55,-4.65563585823488
-53160,-38.54,-3.05629603891591
-53140,-39.43,-3.76446143154969
-53120,-39.29,-3.65306462821404
-53100,-39.59,-3.89177206393329
-53080,-39.6,-3.89972897845726
-53060,-38.83,-3.28704656011119
-53040,-39.12,-3.51779708130646
-53020,-38.21,-2.79371785962474
-53000,-39.41,-3.74854760250174
-52980,-39.1,-3.50188325225851
-52960,-39.34,-3.69284920083392
-52940,-39.42,-3.75650451702571
-52920,-39.33,-3.68489228630994
-52900,-39.7,-3.97929812369701
-52880,-38.96,-3.39048644892286
-52860,-39.31,-3.66897845726199
-52840,-39.09,-3.49392633773454
-52820,-39.6,-3.89972897845726
-52800,-38.43,-2.96876997915219
-52780,-39.43,-3.76446143154969
-52760,-39.87,-4.11456567060458
-52740,-39.35,-3.70080611535789
-52720,-39.73,-4.00316886726893
-52700,-39.4,-3.74059068797776
-52680,-39.45,-3.78037526059764
-52660,-39.55,-3.85994440583739
-52640,-40.09,-4.28961779013204
-52620,-39.88,-4.12252258512856
-52600,-38.83,-3.28704656011119
-52580,-38.68,-3.16769284225156
-52560,-39.46,-3.78833217512161
-52540,-39.89,-4.13047949965254
-52520,-39.45,-3.78037526059764
-52500,-38.19,-2.77780403057679
-52480,-38.79,-3.25521890201529
-52460,-39.18,-3.56553856845031
-52440,-39.69,-3.97134120917304
-52420,-38.9,-3.34274496177901
-52400,-40.07,-4.27370396108409
-52380,-39.92,-4.15435024322446
-52360,-39.5,-3.82015983321751
-52340,-39.05,-3.46209867963864
-52320,-39.96,-4.18617790132036
-52300,-39.02,-3.43822793606672
-52280,-39.75,-4.01908269631689
-52260,-38.65,-3.14382209867964
-52240,-39,-3.42231410701876
-52220,-38.3,-2.86533009034051
-52200,-38.9,-3.34274496177901
-52180,-39.29,-3.65306462821404
-52160,-39.42,-3.75650451702571
-52140,-38.81,-3.27113273106324
-52120,-39.04,-3.45414176511466
-52100,-39.46,-3.78833217512161
-52080,-39.89,-4.13047949965254
-52060,-39.81,-4.06682418346074
-52040,-39.58,-3.88381514940931
-52020,-39.41,-3.74854760250174
-52000,-39.09,-3.49392633773454
-51980,-39.3,-3.66102154273801
-51960,-39.45,-3.78037526059764
-51940,-38.57,-3.08016678248784
-51920,-39.96,-4.18617790132036
-51900,-39.7,-3.97929812369701
-51880,-39.78,-4.04295343988881
-51860,-39.45,-3.78037526059764
-51840,-40.39,-4.52832522585129
-51820,-40.19,-4.36918693537178
-51800,-39.49,-3.81220291869354
-51780,-39.36,-3.70876302988186
-51760,-39.41,-3.74854760250174
-51740,-38.98,-3.40640027797081
-51720,-39.02,-3.43822793606672
-51700,-38.91,-3.35070187630299
-51680,-39.46,-3.78833217512161
-51660,-40.17,-4.35327310632384
-51640,-41.8,-5.65025017373176
-51620,-40.3,-4.45671299513551
-51600,-41.74,-5.60250868658791
-51580,-41.42,-5.34788742182071
-51560,-40.62,-4.71133425990271
-51540,-40.51,-4.62380820013898
-51520,-41.87,-5.70594857539958
-51500,-40.87,-4.91025712300208
-51480,-40.25,-4.41692842251564
-51460,-39.91,-4.14639332870048
-51440,-39.78,-4.04295343988881
-51420,-40.24,-4.40897150799166
-51400,-39.71,-3.98725503822099
-51380,-40.77,-4.83068797776234
-51360,-39.41,-3.74854760250174
-51340,-39.83,-4.08273801250869
-51320,-40.56,-4.66359277275886
-51300,-41.28,-5.23649061848506
-51280,-41.07,-5.06939541348159
-51260,-40.32,-4.47262682418346
-51240,-41.12,-5.10917998610146
-51220,-39.82,-4.07478109798471
-51200,-40.02,-4.23391938846421
-51180,-41.3,-5.25240444753301
-51160,-40.19,-4.36918693537178
-51140,-40.88,-4.91821403752606
-51120,-41.29,-5.24444753300903
-51100,-40.03,-4.24187630298819
-51080,-40.24,-4.40897150799166
-51060,-39.87,-4.11456567060458
-51040,-39.96,-4.18617790132036
-51020,-41.01,-5.02165392633773
-51000,-39.65,-3.93951355107714
-50980,-40.62,-4.71133425990271
-50960,-41.87,-5.70594857539958
-50940,-40.39,-4.52832522585129
-50920,-39.7,-3.97929812369701
-50900,-40.34,-4.48854065323141
-50880,-39.87,-4.11456567060458
-50860,-40.64,-4.72724808895066
-50840,-41.12,-5.10917998610146
-50820,-40.21,-4.38510076441974
-50800,-40.68,-4.75907574704656
-50780,-39.99,-4.21004864489229
