"year","Ts","dOsea","dTsVscales","yearSample"
-2497500,2.712086,3.43,0.917373836673405,"(-2.5e+06,-2.495e+06]"
-2495000,2.044616,3.62,-0.387105435299713,"(-2.5e+06,-2.495e+06]"
-2492500,1.94015,3.65,-0.591270014420792,"(-2.495e+06,-2.49e+06]"
-2490000,1.318646,3.83,-1.80591499539129,"(-2.495e+06,-2.49e+06]"
-2487500,0.202784000000002,4.16,-3.98671540497146,"(-2.49e+06,-2.485e+06]"
-2485000,0.773813999999998,3.99,-2.87071498746234,"(-2.49e+06,-2.485e+06]"
-2482500,0.875424,3.96,-2.67213207163813,"(-2.485e+06,-2.48e+06]"
-2480000,1.7666,3.7,-0.930449869172222,"(-2.485e+06,-2.48e+06]"
-2477500,1.7666,3.7,-0.930449869172222,"(-2.48e+06,-2.475e+06]"
-2475000,2.219286,3.57,-0.045736692980888,"(-2.48e+06,-2.475e+06]"
-2472500,2.712086,3.43,0.917373836673405,"(-2.475e+06,-2.47e+06]"
-2470000,3.103136,3.32,1.68162783955757,"(-2.475e+06,-2.47e+06]"
-2467500,3.138854,3.31,1.75143380931851,"(-2.47e+06,-2.465e+06]"
-2465000,3.35375,3.25,2.17141879385704,"(-2.47e+06,-2.465e+06]"
-2462500,3.497574,3.21,2.4525032273331,"(-2.465e+06,-2.46e+06]"
-2460000,2.853894,3.39,1.19451827252815,"(-2.465e+06,-2.46e+06]"
-2457500,2.853894,3.39,1.19451827252815,"(-2.46e+06,-2.455e+06]"
-2455000,2.64135,3.45,0.779129951881145,"(-2.46e+06,-2.455e+06]"
-2452500,1.801254,3.69,-0.862723342600303,"(-2.455e+06,-2.45e+06]"
-2450000,1.662806,3.73,-1.13330111575286,"(-2.455e+06,-2.45e+06]"
-2447500,1.045334,3.91,-2.34006610148073,"(-2.45e+06,-2.445e+06]"
-2445000,0.909349999999998,3.95,-2.60582832198502,"(-2.45e+06,-2.445e+06]"
-2442500,0.74,4,-2.93679984835871,"(-2.445e+06,-2.44e+06]"
-2440000,0.706214000000002,4.01,-3.00282998706589,"(-2.445e+06,-2.44e+06]"
-2437500,0.269544000000001,4.14,-3.85624207104345,"(-2.44e+06,-2.435e+06]"
-2435000,0.436933999999999,4.09,-3.52910109791271,"(-2.44e+06,-2.435e+06]"
-2432500,0.169446,4.17,-4.05186998865168,"(-2.435e+06,-2.43e+06]"
-2430000,0.977285999999998,3.93,-2.47305665611125,"(-2.435e+06,-2.43e+06]"
-2427500,1.905384,3.66,-0.659215429749443,"(-2.43e+06,-2.425e+06]"
-2425000,2.500214,3.49,0.503298848566837,"(-2.43e+06,-2.425e+06]"
-2422500,2.359526,3.53,0.228343300279495,"(-2.425e+06,-2.42e+06]"
-2420000,2.99615,3.35,1.47253826340985,"(-2.425e+06,-2.42e+06]"
-2417500,3.067446,3.33,1.61187659198581,"(-2.42e+06,-2.415e+06]"
-2415000,2.924966,3.37,1.33341882359063,"(-2.42e+06,-2.415e+06]"
-2412500,2.924966,3.37,1.33341882359063,"(-2.415e+06,-2.41e+06]"
-2410000,3.210374,3.29,1.89120991540795,"(-2.415e+06,-2.41e+06]"
-2407500,2.782934,3.41,1.05583661022241,"(-2.41e+06,-2.405e+06]"
-2405000,1.801254,3.69,-0.862723342600303,"(-2.41e+06,-2.405e+06]"
-2402500,1.870646,3.67,-0.727106122888917,"(-2.405e+06,-2.4e+06]"
-2400000,2.535456,3.48,0.572174541111639,"(-2.405e+06,-2.4e+06]"
-2397500,2.606024,3.46,0.710090092768791,"(-2.4e+06,-2.395e+06]"
-2395000,2.782934,3.41,1.05583661022241,"(-2.4e+06,-2.395e+06]"
-2392500,2.1144,3.6,-0.25072210493974,"(-2.395e+06,-2.39e+06]"
-2390000,2.324424,3.54,0.159741218680622,"(-2.395e+06,-2.39e+06]"
-2387500,2.535456,3.48,0.572174541111639,"(-2.39e+06,-2.385e+06]"
-2385000,3.067446,3.33,1.61187659198581,"(-2.39e+06,-2.385e+06]"
-2382500,3.389664,3.24,2.24160781894228,"(-2.385e+06,-2.38e+06]"
-2380000,2.924966,3.37,1.33341882359063,"(-2.385e+06,-2.38e+06]"
-2377500,2.889416,3.38,1.2639411869648,"(-2.38e+06,-2.375e+06]"
-2375000,2.853894,3.39,1.19451827252815,"(-2.38e+06,-2.375e+06]"
-2372500,2.009766,3.63,-0.455215017195928,"(-2.375e+06,-2.37e+06]"
-2370000,1.697376,3.72,-1.0657387557485,"(-2.375e+06,-2.37e+06]"
-2367500,2.009766,3.63,-0.455215017195928,"(-2.37e+06,-2.365e+06]"
-2365000,1.181766,3.87,-2.07342832594949,"(-2.37e+06,-2.365e+06]"
-2362500,1.559264,3.76,-1.33565986263083,"(-2.365e+06,-2.36e+06]"
-2360000,1.011296,3.92,-2.40658873989058,"(-2.365e+06,-2.36e+06]"
-2357500,0.875424,3.96,-2.67213207163813,"(-2.36e+06,-2.355e+06]"
-2355000,1.4216,3.8,-1.6047054144862,"(-2.36e+06,-2.355e+06]"
-2352500,1.697376,3.72,-1.0657387557485,"(-2.355e+06,-2.35e+06]"
-2350000,2.184296,3.58,-0.114119885823025,"(-2.355e+06,-2.35e+06]"
-2347500,3.35375,3.25,2.17141879385704,"(-2.35e+06,-2.345e+06]"
-2345000,2.924966,3.37,1.33341882359063,"(-2.35e+06,-2.345e+06]"
-2342500,3.067446,3.33,1.61187659198581,"(-2.345e+06,-2.34e+06]"
-2340000,3.5336,3.2,2.52291114117507,"(-2.345e+06,-2.34e+06]"
-2337500,3.210374,3.29,1.89120991540795,"(-2.34e+06,-2.335e+06]"
-2335000,2.853894,3.39,1.19451827252815,"(-2.34e+06,-2.335e+06]"
-2332500,2.394656,3.52,0.297000104067555,"(-2.335e+06,-2.33e+06]"
-2330000,1.974944,3.64,-0.523269876902948,"(-2.335e+06,-2.33e+06]"
-2327500,1.974944,3.64,-0.523269876902948,"(-2.33e+06,-2.325e+06]"
-2325000,2.394656,3.52,0.297000104067555,"(-2.33e+06,-2.325e+06]"
-2322500,2.1144,3.6,-0.25072210493974,"(-2.325e+06,-2.32e+06]"
-2320000,1.559264,3.76,-1.33565986263083,"(-2.325e+06,-2.32e+06]"
-2317500,1.59375,3.75,-1.26826166919402,"(-2.32e+06,-2.315e+06]"
-2315000,1.628264,3.74,-1.20080875356803,"(-2.32e+06,-2.315e+06]"
-2312500,1.7666,3.7,-0.930449869172222,"(-2.315e+06,-2.31e+06]"
-2310000,2.079494,3.61,-0.318941131214323,"(-2.315e+06,-2.31e+06]"
-2307500,2.712086,3.43,0.917373836673405,"(-2.31e+06,-2.305e+06]"
-2305000,2.99615,3.35,1.47253826340985,"(-2.31e+06,-2.305e+06]"
-2302500,2.960544,3.36,1.40295118240565,"(-2.305e+06,-2.3e+06]"
-2300000,3.246176,3.28,1.96118005173644,"(-2.305e+06,-2.3e+06]"
-2297500,3.282006,3.27,2.03120491025412,"(-2.3e+06,-2.295e+06]"
-2295000,2.64135,3.45,0.779129951881145,"(-2.3e+06,-2.295e+06]"
-2292500,2.606024,3.46,0.710090092768791,"(-2.295e+06,-2.29e+06]"
-2290000,1.835936,3.68,-0.794942093839206,"(-2.295e+06,-2.29e+06]"
-2287500,1.801254,3.69,-0.862723342600303,"(-2.29e+06,-2.285e+06]"
-2285000,1.4216,3.8,-1.6047054144862,"(-2.29e+06,-2.285e+06]"
-2282500,1.045334,3.91,-2.34006610148073,"(-2.285e+06,-2.28e+06]"
-2280000,1.284384,3.84,-1.87287541131463,"(-2.285e+06,-2.28e+06]"
-2277500,1.4216,3.8,-1.6047054144862,"(-2.28e+06,-2.275e+06]"
-2275000,1.181766,3.87,-2.07342832594949,"(-2.28e+06,-2.275e+06]"
-2272500,2.465,3.5,0.434477878211226,"(-2.275e+06,-2.27e+06]"
-2270000,2.535456,3.48,0.572174541111639,"(-2.275e+06,-2.27e+06]"
-2267500,2.924966,3.37,1.33341882359063,"(-2.27e+06,-2.265e+06]"
-2265000,2.64135,3.45,0.779129951881145,"(-2.27e+06,-2.265e+06]"
-2262500,3.1746,3.3,1.82129450126863,"(-2.265e+06,-2.26e+06]"
-2260000,3.497574,3.21,2.4525032273331,"(-2.265e+06,-2.26e+06]"
-2257500,3.103136,3.32,1.68162783955757,"(-2.26e+06,-2.255e+06]"
-2255000,2.853894,3.39,1.19451827252815,"(-2.26e+06,-2.255e+06]"
-2252500,2.64135,3.45,0.779129951881145,"(-2.255e+06,-2.25e+06]"
-2250000,2.079494,3.61,-0.318941131214323,"(-2.255e+06,-2.25e+06]"
-2247500,1.697376,3.72,-1.0657387557485,"(-2.25e+06,-2.245e+06]"
-2245000,1.4216,3.8,-1.6047054144862,"(-2.25e+06,-2.245e+06]"
-2242500,1.181766,3.87,-2.07342832594949,"(-2.245e+06,-2.24e+06]"
-2240000,0.706214000000002,4.01,-3.00282998706589,"(-2.245e+06,-2.24e+06]"
-2237500,1.4216,3.8,-1.6047054144862,"(-2.24e+06,-2.235e+06]"
-2235000,2.254304,3.56,0.0227012220504288,"(-2.24e+06,-2.235e+06]"
-2232500,2.500214,3.49,0.503298848566837,"(-2.235e+06,-2.23e+06]"
-2230000,2.606024,3.46,0.710090092768791,"(-2.235e+06,-2.23e+06]"
-2227500,2.747496,3.42,0.986577862353313,"(-2.23e+06,-2.225e+06]"
-2225000,2.853894,3.39,1.19451827252815,"(-2.23e+06,-2.225e+06]"
-2222500,2.500214,3.49,0.503298848566837,"(-2.225e+06,-2.22e+06]"
-2220000,2.219286,3.57,-0.045736692980888,"(-2.225e+06,-2.22e+06]"
-2217500,2.079494,3.61,-0.318941131214323,"(-2.22e+06,-2.215e+06]"
-2215000,2.149334,3.59,-0.182448356475979,"(-2.22e+06,-2.215e+06]"
-2212500,2.606024,3.46,0.710090092768791,"(-2.215e+06,-2.21e+06]"
-2210000,2.149334,3.59,-0.182448356475979,"(-2.215e+06,-2.21e+06]"
-2207500,2.1144,3.6,-0.25072210493974,"(-2.21e+06,-2.205e+06]"
-2205000,1.628264,3.74,-1.20080875356803,"(-2.21e+06,-2.205e+06]"
-2202500,1.318646,3.83,-1.80591499539129,"(-2.205e+06,-2.2e+06]"
-2200000,1.215944,3.86,-2.00663207659372,"(-2.205e+06,-2.2e+06]"
-2197500,1.318646,3.83,-1.80591499539129,"(-2.2e+06,-2.195e+06]"
-2195000,1.524806,3.77,-1.40300333387845,"(-2.2e+06,-2.195e+06]"
-2192500,1.835936,3.68,-0.794942093839206,"(-2.195e+06,-2.19e+06]"
-2190000,2.254304,3.56,0.0227012220504288,"(-2.195e+06,-2.19e+06]"
-2187500,2.889416,3.38,1.2639411869648,"(-2.19e+06,-2.185e+06]"
-2185000,2.747496,3.42,0.986577862353313,"(-2.19e+06,-2.185e+06]"
-2182500,2.782934,3.41,1.05583661022241,"(-2.185e+06,-2.18e+06]"
-2180000,2.960544,3.36,1.40295118240565,"(-2.185e+06,-2.18e+06]"
-2177500,2.465,3.5,0.434477878211226,"(-2.18e+06,-2.175e+06]"
-2175000,2.254304,3.56,0.0227012220504288,"(-2.18e+06,-2.175e+06]"
-2172500,1.870646,3.67,-0.727106122888917,"(-2.175e+06,-2.17e+06]"
-2170000,1.801254,3.69,-0.862723342600303,"(-2.175e+06,-2.17e+06]"
-2167500,1.524806,3.77,-1.40300333387845,"(-2.17e+06,-2.165e+06]"
-2165000,1.147616,3.88,-2.14016985311608,"(-2.17e+06,-2.165e+06]"
-2162500,0.943304,3.94,-2.53946985014272,"(-2.165e+06,-2.16e+06]"
-2160000,0.23615,4.15,-3.92150609910205,"(-2.165e+06,-2.16e+06]"
-2157500,0.403400000000001,4.1,-3.59463873691722,"(-2.16e+06,-2.155e+06]"
-2155000,-0.029994000000003,4.23,-4.44164832476016,"(-2.16e+06,-2.155e+06]"
-2152500,0.00317600000000162,4.22,-4.37682207421503,"(-2.155e+06,-2.15e+06]"
-2150000,0.23615,4.15,-3.92150609910205,"(-2.155e+06,-2.15e+06]"
-2147500,0.74,4,-2.93679984835871,"(-2.15e+06,-2.145e+06]"
-2145000,2.1144,3.6,-0.25072210493974,"(-2.15e+06,-2.145e+06]"
-2142500,2.676704,3.44,0.848224533182682,"(-2.145e+06,-2.14e+06]"
-2140000,3.425606,3.23,2.3118515662167,"(-2.145e+06,-2.14e+06]"
-2137500,3.031784,3.34,1.54218006660324,"(-2.14e+06,-2.135e+06]"
-2135000,3.210374,3.29,1.89120991540795,"(-2.14e+06,-2.135e+06]"
-2132500,3.210374,3.29,1.89120991540795,"(-2.135e+06,-2.13e+06]"
-2130000,3.103136,3.32,1.68162783955757,"(-2.135e+06,-2.13e+06]"
-2127500,2.570726,3.47,0.641104955845623,"(-2.13e+06,-2.125e+06]"
-2125000,2.465,3.5,0.434477878211226,"(-2.13e+06,-2.125e+06]"
-2122500,1.835936,3.68,-0.794942093839206,"(-2.125e+06,-2.12e+06]"
-2120000,1.835936,3.68,-0.794942093839206,"(-2.125e+06,-2.12e+06]"
-2117500,1.697376,3.72,-1.0657387557485,"(-2.12e+06,-2.115e+06]"
-2115000,2.465,3.5,0.434477878211226,"(-2.12e+06,-2.115e+06]"
-2112500,2.465,3.5,0.434477878211226,"(-2.115e+06,-2.11e+06]"
-2110000,2.429814,3.51,0.365711630044801,"(-2.115e+06,-2.11e+06]"
-2107500,2.009766,3.63,-0.455215017195928,"(-2.11e+06,-2.105e+06]"
-2105000,1.905384,3.66,-0.659215429749443,"(-2.11e+06,-2.105e+06]"
-2102500,2.28935,3.55,0.0911938592709327,"(-2.105e+06,-2.1e+06]"
-2100000,2.676704,3.44,0.848224533182682,"(-2.105e+06,-2.1e+06]"
-2097500,2.606024,3.46,0.710090092768791,"(-2.1e+06,-2.095e+06]"
-2095000,2.500214,3.49,0.503298848566837,"(-2.1e+06,-2.095e+06]"
-2092500,2.009766,3.63,-0.455215017195928,"(-2.095e+06,-2.09e+06]"
-2090000,1.7666,3.7,-0.930449869172222,"(-2.095e+06,-2.09e+06]"
-2087500,1.147616,3.88,-2.14016985311608,"(-2.09e+06,-2.085e+06]"
-2085000,1.25015,3.85,-1.93978110504876,"(-2.09e+06,-2.085e+06]"
-2082500,0.773813999999998,3.99,-2.87071498746234,"(-2.085e+06,-2.08e+06]"
-2080000,0.875424,3.96,-2.67213207163813,"(-2.085e+06,-2.08e+06]"
-2077500,0.23615,4.15,-3.92150609910205,"(-2.08e+06,-2.075e+06]"
-2075000,0.202784000000002,4.16,-3.98671540497146,"(-2.08e+06,-2.075e+06]"
-2072500,-0.195424000000001,4.28,-4.76495874464796,"(-2.075e+06,-2.07e+06]"
-2070000,0.0363739999999999,4.21,-4.31194110148074,"(-2.075e+06,-2.07e+06]"
-2067500,0.136136000000001,4.18,-4.11696985014272,"(-2.07e+06,-2.065e+06]"
-2065000,0.136136000000001,4.18,-4.11696985014272,"(-2.07e+06,-2.065e+06]"
-2062500,1.147616,3.88,-2.14016985311608,"(-2.065e+06,-2.06e+06]"
-2060000,1.628264,3.74,-1.20080875356803,"(-2.065e+06,-2.06e+06]"
-2057500,1.697376,3.72,-1.0657387557485,"(-2.06e+06,-2.055e+06]"
-2055000,2.1144,3.6,-0.25072210493974,"(-2.06e+06,-2.055e+06]"
-2052500,2.044616,3.62,-0.387105435299713,"(-2.055e+06,-2.05e+06]"
-2050000,1.731974,3.71,-0.99812167355495,"(-2.055e+06,-2.05e+06]"
-2047500,1.490376,3.78,-1.47029208293688,"(-2.05e+06,-2.045e+06]"
-2045000,1.011296,3.92,-2.40658873989058,"(-2.05e+06,-2.045e+06]"
-2042500,2.044616,3.62,-0.387105435299713,"(-2.045e+06,-2.04e+06]"
-2040000,1.870646,3.67,-0.727106122888917,"(-2.045e+06,-2.04e+06]"
-2037500,2.009766,3.63,-0.455215017195928,"(-2.04e+06,-2.035e+06]"
-2035000,2.254304,3.56,0.0227012220504288,"(-2.04e+06,-2.035e+06]"
-2032500,2.960544,3.36,1.40295118240565,"(-2.035e+06,-2.03e+06]"
-2030000,3.031784,3.34,1.54218006660324,"(-2.035e+06,-2.03e+06]"
-2027500,2.676704,3.44,0.848224533182682,"(-2.03e+06,-2.025e+06]"
-2025000,3.389664,3.24,2.24160781894228,"(-2.03e+06,-2.025e+06]"
-2022500,2.606024,3.46,0.710090092768791,"(-2.025e+06,-2.02e+06]"
-2020000,2.219286,3.57,-0.045736692980888,"(-2.025e+06,-2.02e+06]"
-2017500,2.324424,3.54,0.159741218680622,"(-2.02e+06,-2.015e+06]"
-2015000,1.387254,3.81,-1.67182999697709,"(-2.02e+06,-2.015e+06]"
-2012500,2.009766,3.63,-0.455215017195928,"(-2.015e+06,-2.01e+06]"
-2010000,2.28935,3.55,0.0911938592709327,"(-2.015e+06,-2.01e+06]"
-2007500,1.113494,3.89,-2.20685665809348,"(-2.01e+06,-2.005e+06]"
-2005000,1.011296,3.92,-2.40658873989058,"(-2.01e+06,-2.005e+06]"
-2002500,1.387254,3.81,-1.67182999697709,"(-2.005e+06,-2e+06]"
-2e+06,1.25015,3.85,-1.93978110504876,"(-2.005e+06,-2e+06]"
-1997500,1.801254,3.69,-0.862723342600303,"(-2e+06,-1.995e+06]"
-1995000,2.184296,3.58,-0.114119885823025,"(-2e+06,-1.995e+06]"
-1992500,1.835936,3.68,-0.794942093839206,"(-1.995e+06,-1.99e+06]"
-1990000,1.94015,3.65,-0.591270014420792,"(-1.995e+06,-1.99e+06]"
-1987500,2.394656,3.52,0.297000104067555,"(-1.99e+06,-1.985e+06]"
-1985000,2.960544,3.36,1.40295118240565,"(-1.99e+06,-1.985e+06]"
-1982500,2.889416,3.38,1.2639411869648,"(-1.985e+06,-1.98e+06]"
-1980000,3.067446,3.33,1.61187659198581,"(-1.985e+06,-1.98e+06]"
-1977500,2.64135,3.45,0.779129951881145,"(-1.98e+06,-1.975e+06]"
-1975000,2.28935,3.55,0.0911938592709327,"(-1.98e+06,-1.975e+06]"
-1972500,2.465,3.5,0.434477878211226,"(-1.975e+06,-1.97e+06]"
-1970000,1.59375,3.75,-1.26826166919402,"(-1.975e+06,-1.97e+06]"
-1967500,2.079494,3.61,-0.318941131214323,"(-1.97e+06,-1.965e+06]"
-1965000,1.628264,3.74,-1.20080875356803,"(-1.97e+06,-1.965e+06]"
-1962500,1.0794,3.9,-2.2734887408817,"(-1.965e+06,-1.96e+06]"
-1960000,1.215944,3.86,-2.00663207659372,"(-1.965e+06,-1.96e+06]"
-1957500,1.524806,3.77,-1.40300333387845,"(-1.96e+06,-1.955e+06]"
-1955000,1.113494,3.89,-2.20685665809348,"(-1.96e+06,-1.955e+06]"
-1952500,0.672456000000003,4.02,-3.06880540358388,"(-1.955e+06,-1.95e+06]"
-1950000,0.403400000000001,4.1,-3.59463873691722,"(-1.955e+06,-1.95e+06]"
-1947500,0.169446,4.17,-4.05186998865168,"(-1.95e+06,-1.945e+06]"
-1945000,0.638725999999999,4.03,-3.13472609791271,"(-1.95e+06,-1.945e+06]"
-1942500,0.672456000000003,4.02,-3.06880540358388,"(-1.945e+06,-1.94e+06]"
-1940000,2.429814,3.51,0.365711630044801,"(-1.945e+06,-1.94e+06]"
-1937500,2.184296,3.58,-0.114119885823025,"(-1.94e+06,-1.935e+06]"
-1935000,2.394656,3.52,0.297000104067555,"(-1.94e+06,-1.935e+06]"
-1932500,2.64135,3.45,0.779129951881145,"(-1.935e+06,-1.93e+06]"
-1930000,2.429814,3.51,0.365711630044801,"(-1.935e+06,-1.93e+06]"
-1927500,2.535456,3.48,0.572174541111639,"(-1.93e+06,-1.925e+06]"
-1925000,2.465,3.5,0.434477878211226,"(-1.93e+06,-1.925e+06]"
-1922500,1.94015,3.65,-0.591270014420792,"(-1.925e+06,-1.92e+06]"
-1920000,1.7666,3.7,-0.930449869172222,"(-1.925e+06,-1.92e+06]"
-1917500,1.974944,3.64,-0.523269876902948,"(-1.92e+06,-1.915e+06]"
-1915000,1.7666,3.7,-0.930449869172222,"(-1.92e+06,-1.915e+06]"
-1912500,1.387254,3.81,-1.67182999697709,"(-1.915e+06,-1.91e+06]"
-1910000,1.387254,3.81,-1.67182999697709,"(-1.915e+06,-1.91e+06]"
-1907500,1.318646,3.83,-1.80591499539129,"(-1.91e+06,-1.905e+06]"
-1905000,0.706214000000002,4.01,-3.00282998706589,"(-1.91e+06,-1.905e+06]"
-1902500,0.977285999999998,3.93,-2.47305665611125,"(-1.905e+06,-1.9e+06]"
-1900000,0.672456000000003,4.02,-3.06880540358388,"(-1.905e+06,-1.9e+06]"
-1897500,1.801254,3.69,-0.862723342600303,"(-1.9e+06,-1.895e+06]"
-1895000,1.628264,3.74,-1.20080875356803,"(-1.9e+06,-1.895e+06]"
-1892500,2.079494,3.61,-0.318941131214323,"(-1.895e+06,-1.89e+06]"
-1890000,1.835936,3.68,-0.794942093839206,"(-1.895e+06,-1.89e+06]"
-1887500,2.149334,3.59,-0.182448356475979,"(-1.89e+06,-1.885e+06]"
-1885000,1.59375,3.75,-1.26826166919402,"(-1.89e+06,-1.885e+06]"
-1882500,1.801254,3.69,-0.862723342600303,"(-1.885e+06,-1.88e+06]"
-1880000,1.524806,3.77,-1.40300333387845,"(-1.885e+06,-1.88e+06]"
-1877500,1.662806,3.73,-1.13330111575286,"(-1.88e+06,-1.875e+06]"
-1875000,1.284384,3.84,-1.87287541131463,"(-1.88e+06,-1.875e+06]"
-1872500,1.318646,3.83,-1.80591499539129,"(-1.875e+06,-1.87e+06]"
-1870000,0.909349999999998,3.95,-2.60582832198502,"(-1.875e+06,-1.87e+06]"
-1867500,0.841525999999998,3.97,-2.73838109910205,"(-1.87e+06,-1.865e+06]"
-1865000,0.202784000000002,4.16,-3.98671540497146,"(-1.87e+06,-1.865e+06]"
-1862500,0.102854,4.19,-4.18201498944458,"(-1.865e+06,-1.86e+06]"
-1860000,1.113494,3.89,-2.20685665809348,"(-1.865e+06,-1.86e+06]"
-1857500,1.974944,3.64,-0.523269876902948,"(-1.86e+06,-1.855e+06]"
-1855000,2.254304,3.56,0.0227012220504288,"(-1.86e+06,-1.855e+06]"
-1852500,2.079494,3.61,-0.318941131214323,"(-1.855e+06,-1.85e+06]"
-1850000,2.044616,3.62,-0.387105435299713,"(-1.855e+06,-1.85e+06]"
-1847500,1.4216,3.8,-1.6047054144862,"(-1.85e+06,-1.845e+06]"
-1845000,2.079494,3.61,-0.318941131214323,"(-1.85e+06,-1.845e+06]"
-1842500,2.219286,3.57,-0.045736692980888,"(-1.845e+06,-1.84e+06]"
-1840000,2.219286,3.57,-0.045736692980888,"(-1.845e+06,-1.84e+06]"
-1837500,2.219286,3.57,-0.045736692980888,"(-1.84e+06,-1.835e+06]"
-1835000,1.835936,3.68,-0.794942093839206,"(-1.84e+06,-1.835e+06]"
-1832500,2.009766,3.63,-0.455215017195928,"(-1.835e+06,-1.83e+06]"
-1830000,2.747496,3.42,0.986577862353313,"(-1.835e+06,-1.83e+06]"
-1827500,1.94015,3.65,-0.591270014420792,"(-1.83e+06,-1.825e+06]"
-1825000,1.697376,3.72,-1.0657387557485,"(-1.83e+06,-1.825e+06]"
-1822500,1.662806,3.73,-1.13330111575286,"(-1.825e+06,-1.82e+06]"
-1820000,1.352936,3.82,-1.73889985727878,"(-1.825e+06,-1.82e+06]"
-1817500,0.807656,3.98,-2.80457540437679,"(-1.82e+06,-1.815e+06]"
-1815000,2.079494,3.61,-0.318941131214323,"(-1.82e+06,-1.815e+06]"
-1812500,1.835936,3.68,-0.794942093839206,"(-1.815e+06,-1.81e+06]"
-1810000,2.394656,3.52,0.297000104067555,"(-1.815e+06,-1.81e+06]"
-1807500,1.905384,3.66,-0.659215429749443,"(-1.81e+06,-1.805e+06]"
-1805000,1.835936,3.68,-0.794942093839206,"(-1.81e+06,-1.805e+06]"
-1802500,1.4216,3.8,-1.6047054144862,"(-1.805e+06,-1.8e+06]"
-1800000,0.909349999999998,3.95,-2.60582832198502,"(-1.805e+06,-1.8e+06]"
-1797500,1.113494,3.89,-2.20685665809348,"(-1.8e+06,-1.795e+06]"
-1795000,0.436933999999999,4.09,-3.52910109791271,"(-1.8e+06,-1.795e+06]"
-1792500,0.537704,4.06,-3.33215984776404,"(-1.795e+06,-1.79e+06]"
-1790000,0.773813999999998,3.99,-2.87071498746234,"(-1.795e+06,-1.79e+06]"
-1787500,1.25015,3.85,-1.93978110504876,"(-1.79e+06,-1.785e+06]"
-1785000,1.524806,3.77,-1.40300333387845,"(-1.79e+06,-1.785e+06]"
-1782500,1.4216,3.8,-1.6047054144862,"(-1.785e+06,-1.78e+06]"
-1780000,1.94015,3.65,-0.591270014420792,"(-1.785e+06,-1.78e+06]"
-1777500,2.219286,3.57,-0.045736692980888,"(-1.78e+06,-1.775e+06]"
-1775000,2.359526,3.53,0.228343300279495,"(-1.78e+06,-1.775e+06]"
-1772500,2.889416,3.38,1.2639411869648,"(-1.775e+06,-1.77e+06]"
-1770000,2.535456,3.48,0.572174541111639,"(-1.775e+06,-1.77e+06]"
-1767500,2.394656,3.52,0.297000104067555,"(-1.77e+06,-1.765e+06]"
-1765000,2.500214,3.49,0.503298848566837,"(-1.77e+06,-1.765e+06]"
-1762500,2.009766,3.63,-0.455215017195928,"(-1.765e+06,-1.76e+06]"
-1760000,2.359526,3.53,0.228343300279495,"(-1.765e+06,-1.76e+06]"
-1757500,1.318646,3.83,-1.80591499539129,"(-1.76e+06,-1.755e+06]"
-1755000,1.628264,3.74,-1.20080875356803,"(-1.76e+06,-1.755e+06]"
-1752500,1.25015,3.85,-1.93978110504876,"(-1.755e+06,-1.75e+06]"
-1750000,0.202784000000002,4.16,-3.98671540497146,"(-1.755e+06,-1.75e+06]"
-1747500,0.0363739999999999,4.21,-4.31194110148074,"(-1.75e+06,-1.745e+06]"
-1745000,0.302965999999999,4.13,-3.79092332079568,"(-1.75e+06,-1.745e+06]"
-1742500,1.801254,3.69,-0.862723342600303,"(-1.745e+06,-1.74e+06]"
-1740000,1.731974,3.71,-0.99812167355495,"(-1.745e+06,-1.74e+06]"
-1737500,2.1144,3.6,-0.25072210493974,"(-1.74e+06,-1.735e+06]"
-1735000,2.1144,3.6,-0.25072210493974,"(-1.74e+06,-1.735e+06]"
-1732500,1.215944,3.86,-2.00663207659372,"(-1.735e+06,-1.73e+06]"
-1730000,1.628264,3.74,-1.20080875356803,"(-1.735e+06,-1.73e+06]"
-1727500,1.4216,3.8,-1.6047054144862,"(-1.73e+06,-1.725e+06]"
-1725000,1.455974,3.79,-1.53752610980614,"(-1.73e+06,-1.725e+06]"
-1722500,1.697376,3.72,-1.0657387557485,"(-1.725e+06,-1.72e+06]"
-1720000,2.394656,3.52,0.297000104067555,"(-1.725e+06,-1.72e+06]"
-1717500,2.219286,3.57,-0.045736692980888,"(-1.72e+06,-1.715e+06]"
-1715000,1.318646,3.83,-1.80591499539129,"(-1.72e+06,-1.715e+06]"
-1712500,1.215944,3.86,-2.00663207659372,"(-1.715e+06,-1.71e+06]"
-1710000,0.977285999999998,3.93,-2.47305665611125,"(-1.715e+06,-1.71e+06]"
-1707500,0.169446,4.17,-4.05186998865168,"(-1.71e+06,-1.705e+06]"
-1705000,0.336416000000001,4.12,-3.72554984835871,"(-1.71e+06,-1.705e+06]"
-1702500,0.23615,4.15,-3.92150609910205,"(-1.705e+06,-1.7e+06]"
-1700000,0.436933999999999,4.09,-3.52910109791271,"(-1.705e+06,-1.7e+06]"
-1697500,1.524806,3.77,-1.40300333387845,"(-1.7e+06,-1.695e+06]"
-1695000,1.352936,3.82,-1.73889985727878,"(-1.7e+06,-1.695e+06]"
-1692500,1.59375,3.75,-1.26826166919402,"(-1.695e+06,-1.69e+06]"
-1690000,1.697376,3.72,-1.0657387557485,"(-1.695e+06,-1.69e+06]"
-1687500,1.628264,3.74,-1.20080875356803,"(-1.69e+06,-1.685e+06]"
