"year","SST","dTsVscales","yearSample"
-113950,17.64,17.64,"(-1.15e+05,-1.13e+05]"
-113800,17.88,17.88,"(-1.15e+05,-1.13e+05]"
-113650,17.46,17.46,"(-1.15e+05,-1.13e+05]"
-113490,17.68,17.68,"(-1.15e+05,-1.13e+05]"
-113310,17.43,17.43,"(-1.15e+05,-1.13e+05]"
-113100,17.32,17.32,"(-1.13e+05,-1.12e+05]"
-112880,17.26,17.26,"(-1.13e+05,-1.12e+05]"
-112690,17.22,17.22,"(-1.13e+05,-1.12e+05]"
-112510,17.06,17.06,"(-1.13e+05,-1.12e+05]"
-112320,17.09,17.09,"(-1.13e+05,-1.12e+05]"
-112130,17,17,"(-1.13e+05,-1.12e+05]"
-111840,16.97,16.97,"(-1.13e+05,-1.12e+05]"
-111370,14.84,14.84,"(-1.12e+05,-1.1e+05]"
-111060,15.95,15.95,"(-1.12e+05,-1.1e+05]"
-110630,14.25,14.25,"(-1.12e+05,-1.1e+05]"
-110180,13.96,13.96,"(-1.12e+05,-1.1e+05]"
-109720,13.68,13.68,"(-1.1e+05,-1.08e+05]"
-109190,14.58,14.58,"(-1.1e+05,-1.08e+05]"
-108660,16.71,16.71,"(-1.1e+05,-1.08e+05]"
-108260,17.63,17.63,"(-1.08e+05,-1.07e+05]"
-107990,17.4,17.4,"(-1.08e+05,-1.07e+05]"
-107710,18.04,18.04,"(-1.08e+05,-1.07e+05]"
-107450,18.09,18.09,"(-1.08e+05,-1.07e+05]"
-107230,17.81,17.81,"(-1.08e+05,-1.07e+05]"
-107010,17.19,17.19,"(-1.08e+05,-1.07e+05]"
-106790,18.3,18.3,"(-1.08e+05,-1.07e+05]"
-106620,18.76,18.76,"(-1.07e+05,-1.05e+05]"
-106420,17.66,17.66,"(-1.07e+05,-1.05e+05]"
-106250,18.17,18.17,"(-1.07e+05,-1.05e+05]"
-106000,15.77,15.77,"(-1.07e+05,-1.05e+05]"
-105880,15.54,15.54,"(-1.07e+05,-1.05e+05]"
-105750,15.31,15.31,"(-1.07e+05,-1.05e+05]"
-105640,14.98,14.98,"(-1.07e+05,-1.05e+05]"
-105530,14.66,14.66,"(-1.07e+05,-1.05e+05]"
-105410,15.07,15.07,"(-1.07e+05,-1.05e+05]"
-105240,14.96,14.96,"(-1.07e+05,-1.05e+05]"
-104970,16.43,16.43,"(-1.05e+05,-1.03e+05]"
-104630,18.73,18.73,"(-1.05e+05,-1.03e+05]"
-104390,18.54,18.54,"(-1.05e+05,-1.03e+05]"
-104140,18.58,18.58,"(-1.05e+05,-1.03e+05]"
-103870,19.02,19.02,"(-1.05e+05,-1.03e+05]"
-103550,18.8,18.8,"(-1.05e+05,-1.03e+05]"
-103240,18.7,18.7,"(-1.03e+05,-1.02e+05]"
-102930,18.44,18.44,"(-1.03e+05,-1.02e+05]"
-102660,18.56,18.56,"(-1.03e+05,-1.02e+05]"
-102360,18.49,18.49,"(-1.03e+05,-1.02e+05]"
-102110,18.88,18.88,"(-1.03e+05,-1.02e+05]"
-101780,18.72,18.72,"(-1.03e+05,-1.02e+05]"
-101480,18.81,18.81,"(-1.02e+05,-1e+05]"
-101150,18.85,18.85,"(-1.02e+05,-1e+05]"
-100760,18.7,18.7,"(-1.02e+05,-1e+05]"
-100410,18.53,18.53,"(-1.02e+05,-1e+05]"
-100040,18.24,18.24,"(-1e+05,-9.85e+04]"
-99670,18.23,18.23,"(-1e+05,-9.85e+04]"
-99300,18.13,18.13,"(-1e+05,-9.85e+04]"
-98920,18.09,18.09,"(-1e+05,-9.85e+04]"
-98610,18.15,18.15,"(-1e+05,-9.85e+04]"
-98270,17.91,17.91,"(-9.85e+04,-9.68e+04]"
-97970,17.9,17.9,"(-9.85e+04,-9.68e+04]"
-97700,17.91,17.91,"(-9.85e+04,-9.68e+04]"
-97410,18.01,18.01,"(-9.85e+04,-9.68e+04]"
-97190,18.24,18.24,"(-9.85e+04,-9.68e+04]"
-96890,17.79,17.79,"(-9.85e+04,-9.68e+04]"
-96650,17.89,17.89,"(-9.68e+04,-9.52e+04]"
-96360,17.93,17.93,"(-9.68e+04,-9.52e+04]"
-96040,17.77,17.77,"(-9.68e+04,-9.52e+04]"
-95780,18.14,18.14,"(-9.68e+04,-9.52e+04]"
-95410,17.67,17.67,"(-9.68e+04,-9.52e+04]"
-94960,17.41,17.41,"(-9.52e+04,-9.36e+04]"
-94500,17.77,17.77,"(-9.52e+04,-9.36e+04]"
-94090,17.39,17.39,"(-9.52e+04,-9.36e+04]"
-93650,17.4,17.4,"(-9.52e+04,-9.36e+04]"
-93170,17.42,17.42,"(-9.36e+04,-9.19e+04]"
-92740,17.74,17.74,"(-9.36e+04,-9.19e+04]"
-92280,17.34,17.34,"(-9.36e+04,-9.19e+04]"
-91870,17.13,17.13,"(-9.19e+04,-9.03e+04]"
-91480,17.05,17.05,"(-9.19e+04,-9.03e+04]"
-91070,17.11,17.11,"(-9.19e+04,-9.03e+04]"
-90690,17.11,17.11,"(-9.19e+04,-9.03e+04]"
-90310,17.54,17.54,"(-9.19e+04,-9.03e+04]"
-89930,17.28,17.28,"(-9.03e+04,-8.86e+04]"
-89680,17.38,17.38,"(-9.03e+04,-8.86e+04]"
-89490,17.31,17.31,"(-9.03e+04,-8.86e+04]"
-89330,17.6,17.6,"(-9.03e+04,-8.86e+04]"
-89190,17.22,17.22,"(-9.03e+04,-8.86e+04]"
-89090,17.12,17.12,"(-9.03e+04,-8.86e+04]"
-89010,17.13,17.13,"(-9.03e+04,-8.86e+04]"
-88930,17.16,17.16,"(-9.03e+04,-8.86e+04]"
-88880,17.14,17.14,"(-9.03e+04,-8.86e+04]"
-88820,16.78,16.78,"(-9.03e+04,-8.86e+04]"
-88780,16.72,16.72,"(-9.03e+04,-8.86e+04]"
-88720,16.43,16.43,"(-9.03e+04,-8.86e+04]"
-88690,16.58,16.58,"(-9.03e+04,-8.86e+04]"
-88640,16.64,16.64,"(-8.86e+04,-8.7e+04]"
-88550,16.34,16.34,"(-8.86e+04,-8.7e+04]"
-88420,14.33,14.33,"(-8.86e+04,-8.7e+04]"
-88250,12.23,12.23,"(-8.86e+04,-8.7e+04]"
-88120,12.09,12.09,"(-8.86e+04,-8.7e+04]"
-87990,12.62,12.62,"(-8.86e+04,-8.7e+04]"
-87860,12.06,12.06,"(-8.86e+04,-8.7e+04]"
-87680,12.48,12.48,"(-8.86e+04,-8.7e+04]"
-87400,12.65,12.65,"(-8.86e+04,-8.7e+04]"
-87070,13.04,13.04,"(-8.86e+04,-8.7e+04]"
-86650,13.89,13.89,"(-8.7e+04,-8.54e+04]"
-86180,14.36,14.36,"(-8.7e+04,-8.54e+04]"
-85780,15.94,15.94,"(-8.7e+04,-8.54e+04]"
-85470,17.19,17.19,"(-8.7e+04,-8.54e+04]"
-85180,17.64,17.64,"(-8.54e+04,-8.37e+04]"
-84950,18.38,18.38,"(-8.54e+04,-8.37e+04]"
-84710,18.61,18.61,"(-8.54e+04,-8.37e+04]"
-84490,18.26,18.26,"(-8.54e+04,-8.37e+04]"
-84260,18.42,18.42,"(-8.54e+04,-8.37e+04]"
-83980,18.4,18.4,"(-8.54e+04,-8.37e+04]"
-83700,18.4,18.4,"(-8.37e+04,-8.21e+04]"
-83370,18,18,"(-8.37e+04,-8.21e+04]"
-83050,18.14,18.14,"(-8.37e+04,-8.21e+04]"
-82690,17.76,17.76,"(-8.37e+04,-8.21e+04]"
-82360,17.74,17.74,"(-8.37e+04,-8.21e+04]"
-82000,16.92,16.92,"(-8.21e+04,-8.04e+04]"
-81760,17.52,17.52,"(-8.21e+04,-8.04e+04]"
-81510,16.7,16.7,"(-8.21e+04,-8.04e+04]"
-81340,16.93,16.93,"(-8.21e+04,-8.04e+04]"
-81170,17.11,17.11,"(-8.21e+04,-8.04e+04]"
-81000,17.1,17.1,"(-8.21e+04,-8.04e+04]"
-80790,16.76,16.76,"(-8.21e+04,-8.04e+04]"
-80570,16.8,16.8,"(-8.21e+04,-8.04e+04]"
-80320,16.37,16.37,"(-8.04e+04,-7.88e+04]"
-80090,16.79,16.79,"(-8.04e+04,-7.88e+04]"
-79830,16.6,16.6,"(-8.04e+04,-7.88e+04]"
-79630,17.02,17.02,"(-8.04e+04,-7.88e+04]"
-79380,16.67,16.67,"(-8.04e+04,-7.88e+04]"
-79080,16.37,16.37,"(-8.04e+04,-7.88e+04]"
-78810,16.32,16.32,"(-8.04e+04,-7.88e+04]"
-78580,16.05,16.05,"(-7.88e+04,-7.72e+04]"
-78180,13.27,13.27,"(-7.88e+04,-7.72e+04]"
-78000,14.05,14.05,"(-7.88e+04,-7.72e+04]"
-77820,14.1,14.1,"(-7.88e+04,-7.72e+04]"
-77670,13.44,13.44,"(-7.88e+04,-7.72e+04]"
-77560,13.81,13.81,"(-7.88e+04,-7.72e+04]"
-77390,15.14,15.14,"(-7.88e+04,-7.72e+04]"
-77280,15.26,15.26,"(-7.88e+04,-7.72e+04]"
-77100,16.77,16.77,"(-7.72e+04,-7.55e+04]"
-76880,18.43,18.43,"(-7.72e+04,-7.55e+04]"
-76690,17.87,17.87,"(-7.72e+04,-7.55e+04]"
-76440,17.11,17.11,"(-7.72e+04,-7.55e+04]"
-76220,18.14,18.14,"(-7.72e+04,-7.55e+04]"
-75910,16.55,16.55,"(-7.72e+04,-7.55e+04]"
-75570,16.81,16.81,"(-7.72e+04,-7.55e+04]"
-75170,15.17,15.17,"(-7.55e+04,-7.39e+04]"
-74950,15.78,15.78,"(-7.55e+04,-7.39e+04]"
-74580,15.79,15.79,"(-7.55e+04,-7.39e+04]"
-73980,15.89,15.89,"(-7.55e+04,-7.39e+04]"
-73330,15.86,15.86,"(-7.39e+04,-7.22e+04]"
-72800,15.95,15.95,"(-7.39e+04,-7.22e+04]"
-72450,15.63,15.63,"(-7.39e+04,-7.22e+04]"
-72160,16.03,16.03,"(-7.22e+04,-7.06e+04]"
-71890,15.79,15.79,"(-7.22e+04,-7.06e+04]"
-71690,15.93,15.93,"(-7.22e+04,-7.06e+04]"
-71390,15.16,15.16,"(-7.22e+04,-7.06e+04]"
-71070,14.65,14.65,"(-7.22e+04,-7.06e+04]"
-70780,14.53,14.53,"(-7.22e+04,-7.06e+04]"
-70500,14.67,14.67,"(-7.06e+04,-6.9e+04]"
-70210,14.41,14.41,"(-7.06e+04,-6.9e+04]"
-69890,14.02,14.02,"(-7.06e+04,-6.9e+04]"
-69610,13.89,13.89,"(-7.06e+04,-6.9e+04]"
-69320,13.45,13.45,"(-7.06e+04,-6.9e+04]"
-69040,13.68,13.68,"(-7.06e+04,-6.9e+04]"
-68740,13.47,13.47,"(-6.9e+04,-6.73e+04]"
-68370,13.62,13.62,"(-6.9e+04,-6.73e+04]"
-68160,14,14,"(-6.9e+04,-6.73e+04]"
-67850,14.13,14.13,"(-6.9e+04,-6.73e+04]"
-67520,14.24,14.24,"(-6.9e+04,-6.73e+04]"
-67160,12.54,12.54,"(-6.73e+04,-6.57e+04]"
-66820,12.93,12.93,"(-6.73e+04,-6.57e+04]"
-66500,12.45,12.45,"(-6.73e+04,-6.57e+04]"
-66170,12.13,12.13,"(-6.73e+04,-6.57e+04]"
-65830,12.7,12.7,"(-6.73e+04,-6.57e+04]"
-65400,14.34,14.34,"(-6.57e+04,-6.4e+04]"
-65160,13.98,13.98,"(-6.57e+04,-6.4e+04]"
-64890,13.83,13.83,"(-6.57e+04,-6.4e+04]"
-64600,14.08,14.08,"(-6.57e+04,-6.4e+04]"
-64320,13.85,13.85,"(-6.57e+04,-6.4e+04]"
-63940,12.34,12.34,"(-6.4e+04,-6.24e+04]"
-63560,11.37,11.37,"(-6.4e+04,-6.24e+04]"
-63210,11.09,11.09,"(-6.4e+04,-6.24e+04]"
-62830,11.34,11.34,"(-6.4e+04,-6.24e+04]"
-62410,11.08,11.08,"(-6.4e+04,-6.24e+04]"
-61910,11.93,11.93,"(-6.24e+04,-6.08e+04]"
-61420,13.59,13.59,"(-6.24e+04,-6.08e+04]"
-61040,11.09,11.09,"(-6.24e+04,-6.08e+04]"
-60800,12,12,"(-6.24e+04,-6.08e+04]"
-60700,12.48,12.48,"(-6.08e+04,-5.91e+04]"
-60360,12.57,12.57,"(-6.08e+04,-5.91e+04]"
-60000,15.47,15.47,"(-6.08e+04,-5.91e+04]"
-59810,15.29,15.29,"(-6.08e+04,-5.91e+04]"
-59640,14.89,14.89,"(-6.08e+04,-5.91e+04]"
-59500,14.59,14.59,"(-6.08e+04,-5.91e+04]"
-59370,15.17,15.17,"(-6.08e+04,-5.91e+04]"
-59300,15.83,15.83,"(-6.08e+04,-5.91e+04]"
-59220,15.39,15.39,"(-6.08e+04,-5.91e+04]"
-59130,14.98,14.98,"(-6.08e+04,-5.91e+04]"
-59070,14.6,14.6,"(-5.91e+04,-5.75e+04]"
-58980,14.49,14.49,"(-5.91e+04,-5.75e+04]"
-58870,14.82,14.82,"(-5.91e+04,-5.75e+04]"
-58780,15.35,15.35,"(-5.91e+04,-5.75e+04]"
-58710,15.43,15.43,"(-5.91e+04,-5.75e+04]"
-58620,15.5,15.5,"(-5.91e+04,-5.75e+04]"
-58550,15.91,15.91,"(-5.91e+04,-5.75e+04]"
-58460,15.4,15.4,"(-5.91e+04,-5.75e+04]"
-58390,15.17,15.17,"(-5.91e+04,-5.75e+04]"
-58330,15.4,15.4,"(-5.91e+04,-5.75e+04]"
-58240,15.46,15.46,"(-5.91e+04,-5.75e+04]"
-58130,15.2,15.2,"(-5.91e+04,-5.75e+04]"
-58020,15.52,15.52,"(-5.91e+04,-5.75e+04]"
-57880,14.64,14.64,"(-5.91e+04,-5.75e+04]"
-57760,14.56,14.56,"(-5.91e+04,-5.75e+04]"
-57610,15.29,15.29,"(-5.91e+04,-5.75e+04]"
-57460,15.21,15.21,"(-5.75e+04,-5.58e+04]"
-57230,14.08,14.08,"(-5.75e+04,-5.58e+04]"
-57120,14.73,14.73,"(-5.75e+04,-5.58e+04]"
-56910,14.41,14.41,"(-5.75e+04,-5.58e+04]"
-56670,14.65,14.65,"(-5.75e+04,-5.58e+04]"
-56490,14.89,14.89,"(-5.75e+04,-5.58e+04]"
-56360,15.05,15.05,"(-5.75e+04,-5.58e+04]"
-56080,14.68,14.68,"(-5.75e+04,-5.58e+04]"
-55860,15.14,15.14,"(-5.75e+04,-5.58e+04]"
-55760,15.25,15.25,"(-5.58e+04,-5.42e+04]"
-55510,13.83,13.83,"(-5.58e+04,-5.42e+04]"
-55350,13.55,13.55,"(-5.58e+04,-5.42e+04]"
-55160,14.55,14.55,"(-5.58e+04,-5.42e+04]"
-54970,15.62,15.62,"(-5.58e+04,-5.42e+04]"
-54850,15.54,15.54,"(-5.58e+04,-5.42e+04]"
-54720,15.39,15.39,"(-5.58e+04,-5.42e+04]"
-54640,15.07,15.07,"(-5.58e+04,-5.42e+04]"
-54500,15.73,15.73,"(-5.58e+04,-5.42e+04]"
-54410,15.52,15.52,"(-5.58e+04,-5.42e+04]"
-54360,15.32,15.32,"(-5.58e+04,-5.42e+04]"
-54240,15.56,15.56,"(-5.58e+04,-5.42e+04]"
-54090,15.47,15.47,"(-5.42e+04,-5.26e+04]"
-53930,15.63,15.63,"(-5.42e+04,-5.26e+04]"
-53760,15.14,15.14,"(-5.42e+04,-5.26e+04]"
-53620,15.42,15.42,"(-5.42e+04,-5.26e+04]"
-53450,15.3,15.3,"(-5.42e+04,-5.26e+04]"
-53290,15.32,15.32,"(-5.42e+04,-5.26e+04]"
-53120,15.47,15.47,"(-5.42e+04,-5.26e+04]"
-52950,15.44,15.44,"(-5.42e+04,-5.26e+04]"
-52780,14.99,14.99,"(-5.42e+04,-5.26e+04]"
-52610,15.47,15.47,"(-5.42e+04,-5.26e+04]"
-52450,15.33,15.33,"(-5.26e+04,-5.09e+04]"
-52300,15.61,15.61,"(-5.26e+04,-5.09e+04]"
-52080,15.23,15.23,"(-5.26e+04,-5.09e+04]"
-51870,15.18,15.18,"(-5.26e+04,-5.09e+04]"
-51610,15.34,15.34,"(-5.26e+04,-5.09e+04]"
-51400,14.98,14.98,"(-5.26e+04,-5.09e+04]"
-51210,15.02,15.02,"(-5.26e+04,-5.09e+04]"
-51030,15.13,15.13,"(-5.26e+04,-5.09e+04]"
-50840,14.84,14.84,"(-5.09e+04,-4.93e+04]"
-50660,14.75,14.75,"(-5.09e+04,-4.93e+04]"
-50490,14.66,14.66,"(-5.09e+04,-4.93e+04]"
-50340,14.85,14.85,"(-5.09e+04,-4.93e+04]"
-50190,14.86,14.86,"(-5.09e+04,-4.93e+04]"
-50010,14.97,14.97,"(-5.09e+04,-4.93e+04]"
-49870,15.01,15.01,"(-5.09e+04,-4.93e+04]"
-49700,14.77,14.77,"(-5.09e+04,-4.93e+04]"
-49560,14.76,14.76,"(-5.09e+04,-4.93e+04]"
-49420,14.74,14.74,"(-5.09e+04,-4.93e+04]"
-49290,15,15,"(-5.09e+04,-4.93e+04]"
-49130,14.4,14.4,"(-4.93e+04,-4.76e+04]"
-48870,12.7,12.7,"(-4.93e+04,-4.76e+04]"
-48640,11.45,11.45,"(-4.93e+04,-4.76e+04]"
-48450,11.35,11.35,"(-4.93e+04,-4.76e+04]"
-48010,12.16,12.16,"(-4.93e+04,-4.76e+04]"
-47830,12.35,12.35,"(-4.93e+04,-4.76e+04]"
-47660,12.41,12.41,"(-4.93e+04,-4.76e+04]"
-47500,13.68,13.68,"(-4.76e+04,-4.6e+04]"
-47410,14.15,14.15,"(-4.76e+04,-4.6e+04]"
-47350,14.7,14.7,"(-4.76e+04,-4.6e+04]"
-47310,14.62,14.62,"(-4.76e+04,-4.6e+04]"
-47260,15.35,15.35,"(-4.76e+04,-4.6e+04]"
-47190,15.71,15.71,"(-4.76e+04,-4.6e+04]"
-47120,15.94,15.94,"(-4.76e+04,-4.6e+04]"
-47050,15.26,15.26,"(-4.76e+04,-4.6e+04]"
-47000,15.47,15.47,"(-4.76e+04,-4.6e+04]"
-46930,15.68,15.68,"(-4.76e+04,-4.6e+04]"
-46860,15.24,15.24,"(-4.76e+04,-4.6e+04]"
-46770,15.19,15.19,"(-4.76e+04,-4.6e+04]"
-46690,15.39,15.39,"(-4.76e+04,-4.6e+04]"
-46670,15.28,15.28,"(-4.76e+04,-4.6e+04]"
-46570,15.43,15.43,"(-4.76e+04,-4.6e+04]"
-46450,15.42,15.42,"(-4.76e+04,-4.6e+04]"
-46300,14.82,14.82,"(-4.76e+04,-4.6e+04]"
-46180,15.2,15.2,"(-4.76e+04,-4.6e+04]"
-46060,15.15,15.15,"(-4.76e+04,-4.6e+04]"
-45870,15.05,15.05,"(-4.6e+04,-4.44e+04]"
-45590,14.78,14.78,"(-4.6e+04,-4.44e+04]"
-45260,13.97,13.97,"(-4.6e+04,-4.44e+04]"
-44920,14.13,14.13,"(-4.6e+04,-4.44e+04]"
-44600,13.47,13.47,"(-4.6e+04,-4.44e+04]"
-44360,13.18,13.18,"(-4.6e+04,-4.44e+04]"
-44100,13.72,13.72,"(-4.44e+04,-4.27e+04]"
-43850,13.93,13.93,"(-4.44e+04,-4.27e+04]"
-43670,14.73,14.73,"(-4.44e+04,-4.27e+04]"
-43580,14.26,14.26,"(-4.44e+04,-4.27e+04]"
-43530,14.53,14.53,"(-4.44e+04,-4.27e+04]"
-43400,15.03,15.03,"(-4.44e+04,-4.27e+04]"
-43300,14.79,14.79,"(-4.44e+04,-4.27e+04]"
-43210,14.7,14.7,"(-4.44e+04,-4.27e+04]"
-43100,14.73,14.73,"(-4.44e+04,-4.27e+04]"
-42990,14.48,14.48,"(-4.44e+04,-4.27e+04]"
-42870,14.31,14.31,"(-4.44e+04,-4.27e+04]"
-42730,14.32,14.32,"(-4.44e+04,-4.27e+04]"
-42570,13.69,13.69,"(-4.27e+04,-4.11e+04]"
-42400,13.48,13.48,"(-4.27e+04,-4.11e+04]"
-42220,12.7,12.7,"(-4.27e+04,-4.11e+04]"
-42060,12.52,12.52,"(-4.27e+04,-4.11e+04]"
-41860,14.33,14.33,"(-4.27e+04,-4.11e+04]"
-41750,14.04,14.04,"(-4.27e+04,-4.11e+04]"
-41620,14.66,14.66,"(-4.27e+04,-4.11e+04]"
-41510,14.77,14.77,"(-4.27e+04,-4.11e+04]"
-41420,14.29,14.29,"(-4.27e+04,-4.11e+04]"
-41350,14.28,14.28,"(-4.27e+04,-4.11e+04]"
-41280,14.21,14.21,"(-4.27e+04,-4.11e+04]"
-41200,13.94,13.94,"(-4.27e+04,-4.11e+04]"
-41080,13.87,13.87,"(-4.27e+04,-4.11e+04]"
-40940,14.21,14.21,"(-4.11e+04,-3.94e+04]"
-40800,13.79,13.79,"(-4.11e+04,-3.94e+04]"
-40650,14.14,14.14,"(-4.11e+04,-3.94e+04]"
-40530,14.12,14.12,"(-4.11e+04,-3.94e+04]"
-40420,13.74,13.74,"(-4.11e+04,-3.94e+04]"
-40300,13.6,13.6,"(-4.11e+04,-3.94e+04]"
-40180,13.64,13.64,"(-4.11e+04,-3.94e+04]"
-39990,12.33,12.33,"(-4.11e+04,-3.94e+04]"
-39810,11.25,11.25,"(-4.11e+04,-3.94e+04]"
-39640,10.26,10.26,"(-4.11e+04,-3.94e+04]"
-39490,10.95,10.95,"(-4.11e+04,-3.94e+04]"
-39340,10.83,10.83,"(-3.94e+04,-3.78e+04]"
-39150,10.78,10.78,"(-3.94e+04,-3.78e+04]"
-38940,11.19,11.19,"(-3.94e+04,-3.78e+04]"
-38710,12.27,12.27,"(-3.94e+04,-3.78e+04]"
-38480,13.83,13.83,"(-3.94e+04,-3.78e+04]"
-38410,13.07,13.07,"(-3.94e+04,-3.78e+04]"
-38280,14.19,14.19,"(-3.94e+04,-3.78e+04]"
-38190,14.26,14.26,"(-3.94e+04,-3.78e+04]"
-38080,14.79,14.79,"(-3.94e+04,-3.78e+04]"
-38000,14.73,14.73,"(-3.94e+04,-3.78e+04]"
-37920,14.68,14.68,"(-3.94e+04,-3.78e+04]"
-37840,14.52,14.52,"(-3.94e+04,-3.78e+04]"
-37780,14.79,14.79,"(-3.78e+04,-3.61e+04]"
-37690,14.36,14.36,"(-3.78e+04,-3.61e+04]"
-37630,14.52,14.52,"(-3.78e+04,-3.61e+04]"
-37560,14.72,14.72,"(-3.78e+04,-3.61e+04]"
-37480,14.67,14.67,"(-3.78e+04,-3.61e+04]"
-37390,14.21,14.21,"(-3.78e+04,-3.61e+04]"
-37280,14.18,14.18,"(-3.78e+04,-3.61e+04]"
-37170,13.93,13.93,"(-3.78e+04,-3.61e+04]"
-37040,13.52,13.52,"(-3.78e+04,-3.61e+04]"
-36920,13.94,13.94,"(-3.78e+04,-3.61e+04]"
-36770,13.46,13.46,"(-3.78e+04,-3.61e+04]"
-36650,13.62,13.62,"(-3.78e+04,-3.61e+04]"
-36500,13.32,13.32,"(-3.78e+04,-3.61e+04]"
-35990,12.02,12.02,"(-3.61e+04,-3.45e+04]"
-35860,12.01,12.01,"(-3.61e+04,-3.45e+04]"
-35710,12.7,12.7,"(-3.61e+04,-3.45e+04]"
-35540,12.51,12.51,"(-3.61e+04,-3.45e+04]"
-35350,14.75,14.75,"(-3.61e+04,-3.45e+04]"
-35290,14.24,14.24,"(-3.61e+04,-3.45e+04]"
-35240,14.48,14.48,"(-3.61e+04,-3.45e+04]"
-35150,14.93,14.93,"(-3.61e+04,-3.45e+04]"
-35080,14.87,14.87,"(-3.61e+04,-3.45e+04]"
-35010,14.27,14.27,"(-3.61e+04,-3.45e+04]"
-34940,14.38,14.38,"(-3.61e+04,-3.45e+04]"
-34880,14.47,14.47,"(-3.61e+04,-3.45e+04]"
-34800,14.05,14.05,"(-3.61e+04,-3.45e+04]"
-34750,14.31,14.31,"(-3.61e+04,-3.45e+04]"
-34680,14.36,14.36,"(-3.61e+04,-3.45e+04]"
-34570,13.7,13.7,"(-3.61e+04,-3.45e+04]"
-34450,13.55,13.55,"(-3.45e+04,-3.29e+04]"
-34320,13.35,13.35,"(-3.45e+04,-3.29e+04]"
-34170,12.97,12.97,"(-3.45e+04,-3.29e+04]"
-34020,13.44,13.44,"(-3.45e+04,-3.29e+04]"
-33860,13.47,13.47,"(-3.45e+04,-3.29e+04]"
-33690,13.82,13.82,"(-3.45e+04,-3.29e+04]"
-33540,14.72,14.72,"(-3.45e+04,-3.29e+04]"
-33490,14.26,14.26,"(-3.45e+04,-3.29e+04]"
-33440,14.48,14.48,"(-3.45e+04,-3.29e+04]"
-33380,14.49,14.49,"(-3.45e+04,-3.29e+04]"
-33240,14.08,14.08,"(-3.45e+04,-3.29e+04]"
-33090,13.89,13.89,"(-3.45e+04,-3.29e+04]"
-32910,13.23,13.23,"(-3.45e+04,-3.29e+04]"
-32830,13.14,13.14,"(-3.29e+04,-3.12e+04]"
-32740,13.86,13.86,"(-3.29e+04,-3.12e+04]"
-32660,13.02,13.02,"(-3.29e+04,-3.12e+04]"
-32570,14.04,14.04,"(-3.29e+04,-3.12e+04]"
-32490,13.61,13.61,"(-3.29e+04,-3.12e+04]"
-32410,14.13,14.13,"(-3.29e+04,-3.12e+04]"
-32320,14.01,14.01,"(-3.29e+04,-3.12e+04]"
-32240,14.44,14.44,"(-3.29e+04,-3.12e+04]"
-32160,14.22,14.22,"(-3.29e+04,-3.12e+04]"
-32070,14.22,14.22,"(-3.29e+04,-3.12e+04]"
-31990,14.55,14.55,"(-3.29e+04,-3.12e+04]"
-31900,14.08,14.08,"(-3.29e+04,-3.12e+04]"
-31820,14.35,14.35,"(-3.29e+04,-3.12e+04]"
-31740,14.58,14.58,"(-3.29e+04,-3.12e+04]"
-31650,13.62,13.62,"(-3.29e+04,-3.12e+04]"
-31570,13.49,13.49,"(-3.29e+04,-3.12e+04]"
-31490,13.28,13.28,"(-3.29e+04,-3.12e+04]"
-31400,13.84,13.84,"(-3.29e+04,-3.12e+04]"
-31320,13.6,13.6,"(-3.29e+04,-3.12e+04]"
-31230,13.6,13.6,"(-3.29e+04,-3.12e+04]"
-31150,13.32,13.32,"(-3.12e+04,-2.96e+04]"
-31070,14.01,14.01,"(-3.12e+04,-2.96e+04]"
-30980,13.9,13.9,"(-3.12e+04,-2.96e+04]"
-30900,13.85,13.85,"(-3.12e+04,-2.96e+04]"
-30820,14.1,14.1,"(-3.12e+04,-2.96e+04]"
-30730,12.67,12.67,"(-3.12e+04,-2.96e+04]"
-30650,12.35,12.35,"(-3.12e+04,-2.96e+04]"
-30560,12.68,12.68,"(-3.12e+04,-2.96e+04]"
-30480,12.41,12.41,"(-3.12e+04,-2.96e+04]"
-30400,11.91,11.91,"(-3.12e+04,-2.96e+04]"
-30310,11.85,11.85,"(-3.12e+04,-2.96e+04]"
-30230,13.42,13.42,"(-3.12e+04,-2.96e+04]"
-30150,13.01,13.01,"(-3.12e+04,-2.96e+04]"
-30060,13.28,13.28,"(-3.12e+04,-2.96e+04]"
-29980,13.56,13.56,"(-3.12e+04,-2.96e+04]"
-29890,13.32,13.32,"(-3.12e+04,-2.96e+04]"
-29810,12.95,12.95,"(-3.12e+04,-2.96e+04]"
-29730,13.24,13.24,"(-3.12e+04,-2.96e+04]"
-29640,12.22,12.22,"(-3.12e+04,-2.96e+04]"
-29560,11.99,11.99,"(-2.96e+04,-2.79e+04]"
-29480,12.96,12.96,"(-2.96e+04,-2.79e+04]"
-29390,11.66,11.66,"(-2.96e+04,-2.79e+04]"
-29310,11.88,11.88,"(-2.96e+04,-2.79e+04]"
-29220,12.25,12.25,"(-2.96e+04,-2.79e+04]"
-29140,13.22,13.22,"(-2.96e+04,-2.79e+04]"
-28990,12.62,12.62,"(-2.96e+04,-2.79e+04]"
-28840,13.34,13.34,"(-2.96e+04,-2.79e+04]"
-28690,13.74,13.74,"(-2.96e+04,-2.79e+04]"
-28550,13.46,13.46,"(-2.96e+04,-2.79e+04]"
