"year","dOice","dTsVscales"
-45000,-41.86,-6.07310168251646
-44950,-40.89,-5.26062911485004
-44900,-40.24,-4.71618873445501
-44850,-39.89,-4.42302852962692
-44800,-40.57,-4.99259692757864
-44750,-41.73,-5.96421360643745
-44700,-42.45,-6.5672860277981
-44650,-43.34,-7.31275054864668
-44600,-42.1,-6.27412582297001
-44550,-43.18,-7.17873445501097
-44500,-43.42,-7.37975859546452
-44450,-42.97,-7.00283833211412
-44400,-42.21,-6.36626188734455
-44350,-42.29,-6.4332699341624
-44300,-43.57,-7.50539868324799
-44250,-42.59,-6.68455010972934
-44200,-42.03,-6.21549378200439
-44150,-42.48,-6.59241404535479
-44100,-42.31,-6.45002194586686
-44050,-42.11,-6.28250182882224
-44000,-43.15,-7.15360643745428
-43950,-43.88,-7.76505486466716
-43900,-43.9,-7.78180687637162
-43850,-43.14,-7.14523043160205
-43800,-43.09,-7.1033504023409
-43750,-42.6,-6.69292611558157
-43700,-41.86,-6.07310168251646
-43650,-39.97,-4.49003657644477
-43600,-39.3,-3.92884418434528
-43550,-39.57,-4.15499634235552
-43500,-40.01,-4.52354059985369
-43450,-39.46,-4.06286027798098
-43400,-38.76,-3.4765398683248
-43350,-38.48,-3.24201170446233
-43300,-38.98,-3.66081199707388
-43250,-39.46,-4.06286027798098
-43200,-39.4,-4.01260424286759
-43150,-39.68,-4.24713240673007
-43100,-39.7,-4.26388441843453
-43050,-39.93,-4.45653255303585
-43000,-40.05,-4.55704462326262
-42950,-40.63,-5.04285296269203
-42900,-41.12,-5.45327724945135
-42850,-41.17,-5.49515727871251
-42800,-41.62,-5.87207754206291
-42750,-41.11,-5.44490124359912
-42700,-40.92,-5.28575713240673
-42650,-40.97,-5.32763716166789
-42600,-40.87,-5.24387710314557
-42550,-42.2,-6.35788588149232
-42500,-42.46,-6.57566203365033
-42450,-41.73,-5.96421360643745
-42400,-42.67,-6.75155815654719
-42350,-42.77,-6.8353182150695
-42300,-43.17,-7.17035844915874
-42250,-42.49,-6.60079005120702
-42200,-43.48,-7.43001463057791
-42150,-42.48,-6.59241404535479
-42100,-42.82,-6.87719824433065
-42050,-43.29,-7.27087051938552
-42000,-42.44,-6.55891002194587
-41950,-42.6,-6.69292611558157
-41900,-42.19,-6.34950987564009
-41850,-43.01,-7.03634235552304
-41800,-42.37,-6.50027798098025
-41750,-42.07,-6.24899780541331
-41700,-39.05,-3.7194440380395
-41650,-38.92,-3.6105559619605
-41600,-39.57,-4.15499634235552
-41550,-39.33,-3.95397220190197
-41500,-40.07,-4.57379663496708
-41450,-39.43,-4.03773226042429
-41400,-40.43,-4.8753328456474
-41350,-39.76,-4.31414045354791
-41300,-40.01,-4.52354059985369
-41250,-40.8,-5.18524506217996
-41200,-41.67,-5.91395757132407
-41150,-41.95,-6.14848573518654
-41100,-42,-6.1903657644477
-41050,-42.3,-6.44164594001463
-41000,-43.77,-7.67291880029262
-40950,-43.67,-7.5891587417703
-40900,-43.01,-7.03634235552304
-40850,-43.32,-7.29599853694221
-40800,-43.34,-7.31275054864668
-40750,-42.9,-6.9442062911485
-40700,-42.08,-6.25737381126554
-40650,-42.29,-6.4332699341624
-40600,-42.2,-6.35788588149232
-40550,-42.42,-6.54215801024141
-40500,-42.21,-6.36626188734455
-40450,-42.44,-6.55891002194587
-40400,-42.2,-6.35788588149232
-40350,-42.77,-6.8353182150695
-40300,-40.18,-4.66593269934162
-40250,-40.34,-4.79994879297733
-40200,-40.75,-5.1433650329188
-40150,-41.09,-5.42814923189466
-40100,-42.23,-6.38301389904901
-40050,-43.33,-7.30437454279444
-40000,-43.23,-7.22061448427213
-39950,-43.24,-7.22899049012436
-39900,-42.96,-6.99446232626189
-39850,-42.68,-6.75993416239942
-39800,-43.88,-7.76505486466716
-39750,-42.01,-6.19874177029993
-39700,-43.67,-7.5891587417703
-39650,-43.49,-7.43839063643014
-39600,-42.66,-6.74318215069495
-39550,-43.57,-7.50539868324799
-39500,-43.03,-7.05309436722751
-39450,-43.35,-7.32112655449891
-39400,-43.62,-7.54727871250914
-39350,-43.27,-7.25411850768106
-39300,-43.05,-7.06984637893197
-39250,-44.16,-7.99958302852962
-39200,-43.54,-7.48027066569129
-39150,-43.91,-7.79018288222385
-39100,-42.11,-6.28250182882224
-39050,-42.5,-6.60916605705926
-39000,-42.63,-6.71805413313826
-38950,-43.09,-7.1033504023409
-38900,-43.19,-7.1871104608632
-38850,-43.21,-7.20386247256767
-38800,-43.71,-7.62266276517923
-38750,-42.77,-6.8353182150695
-38700,-42.71,-6.78506217995611
-38650,-42.81,-6.86882223847842
-38600,-42.76,-6.82694220921726
-38550,-42.15,-6.31600585223116
-38500,-42.26,-6.40814191660571
-38450,-42.78,-6.84369422092173
-38400,-42.3,-6.44164594001463
-38350,-41.76,-5.98934162399415
-38300,-38.99,-3.66918800292612
-38250,-38.13,-2.94885149963424
-38200,-38.2,-3.00748354059986
-38150,-38.97,-3.65243599122165
-38100,-38.5,-3.25876371616679
-38050,-38.64,-3.37602779809803
-38000,-39.05,-3.7194440380395
-37950,-39.41,-4.02098024871982
-37900,-39.03,-3.70269202633504
-37850,-39.12,-3.77807607900512
-37800,-39.04,-3.71106803218727
-37750,-38.71,-3.43465983906364
-37700,-38.9,-3.59380395025604
-37650,-39.15,-3.80320409656181
-37600,-38.74,-3.45978785662034
-37550,-39.28,-3.91209217264082
-37500,-38.77,-3.48491587417703
-37450,-40.21,-4.69106071689832
-37400,-40.29,-4.75806876371617
-37350,-39.28,-3.91209217264082
-37300,-39.93,-4.45653255303585
-37250,-39.59,-4.17174835405999
-37200,-40.02,-4.53191660570593
-37150,-40.21,-4.69106071689832
-37100,-40.96,-5.31926115581566
-37050,-41.33,-5.62917337234821
-37000,-41.01,-5.36114118507681
-36950,-41.52,-5.7883174835406
-36900,-41.31,-5.61242136064375
-36850,-41.54,-5.80506949524506
-36800,-40.4,-4.85020482809071
-36750,-41.26,-5.57054133138259
-36700,-41.09,-5.42814923189466
-36650,-41.05,-5.39464520848573
-36600,-40.82,-5.20199707388442
-36550,-42.21,-6.36626188734455
-36500,-43.23,-7.22061448427213
-36450,-41.75,-5.98096561814192
-36400,-42.12,-6.29087783467447
-36350,-43.06,-7.0782223847842
-36300,-42,-6.1903657644477
-36250,-42.88,-6.92745427944404
-36200,-43.32,-7.29599853694221
-36150,-42.75,-6.81856620336503
-36100,-42.43,-6.55053401609364
-36050,-42.81,-6.86882223847842
-36000,-42.93,-6.96933430870519
-35950,-43.32,-7.29599853694221
-35900,-43.13,-7.13685442574982
-35850,-42.59,-6.68455010972934
-35800,-44.52,-8.30111923920995
-35750,-44.52,-8.30111923920995
-35700,-43.43,-7.38813460131675
-35650,-42.58,-6.6761741038771
-35600,-41.95,-6.14848573518654
-35550,-42.6,-6.69292611558157
-35500,-42.83,-6.88557425018288
-35450,-42.74,-6.8101901975128
-35400,-42.62,-6.70967812728603
-35350,-39.86,-4.39790051207023
-35300,-38.63,-3.3676517922458
-35250,-38.78,-3.49329188002926
-35200,-39.24,-3.8785881492319
-35150,-39.51,-4.10474030724214
-35100,-39.36,-3.97910021945867
-35050,-39.8,-4.34764447695684
-35000,-39.67,-4.23875640087784
-34950,-40.17,-4.6575566934894
-34900,-39.35,-3.97072421360644
-34850,-40.3,-4.7664447695684
-34800,-40.99,-5.34438917337235
-34750,-41.17,-5.49515727871251
-34700,-40.77,-5.16011704462327
-34650,-40.4,-4.85020482809071
-34600,-40.5,-4.93396488661302
-34550,-40.05,-4.55704462326262
-34500,-42.2,-6.35788588149232
-34450,-41.93,-6.13173372348208
-34400,-42.98,-7.01121433796635
-34350,-43.38,-7.3462545720556
-34300,-42.97,-7.00283833211412
-34250,-42.61,-6.7013021214338
-34200,-42.81,-6.86882223847842
-34150,-43.09,-7.1033504023409
-34100,-43.38,-7.3462545720556
-34050,-42.59,-6.68455010972934
-34000,-42.85,-6.90232626188735
-33950,-42.72,-6.79343818580834
-33900,-42.92,-6.96095830285297
-33850,-42.49,-6.60079005120702
-33800,-43.32,-7.29599853694221
-33750,-43.26,-7.24574250182882
-33700,-42.73,-6.80181419166057
-33650,-42.7,-6.77668617410388
-33600,-41.91,-6.11498171177761
-33550,-41.04,-5.38626920263351
-33500,-39.03,-3.70269202633504
-33450,-39.78,-4.33089246525238
-33400,-39.82,-4.3643964886613
-33350,-39.66,-4.2303803950256
-33300,-39.92,-4.44815654718362
-33250,-40.38,-4.83345281638625
-33200,-41.1,-5.43652523774689
-33150,-43.14,-7.14523043160205
-33100,-44.19,-8.02471104608632
-33050,-43.56,-7.49702267739576
-33000,-43.21,-7.20386247256767
-32950,-43.26,-7.24574250182882
-32900,-43.81,-7.70642282370154
-32850,-43.68,-7.59753474762253
-32800,-43.48,-7.43001463057791
-32750,-42.97,-7.00283833211412
-32700,-43.84,-7.73155084125823
-32650,-45.14,-8.82043160204828
-32600,-44.69,-8.44351133869788
-32550,-44.17,-8.00795903438186
-32500,-43.77,-7.67291880029262
-32450,-44.26,-8.08334308705194
-32400,-44.18,-8.01633504023409
-32350,-43.81,-7.70642282370154
-32300,-43.91,-7.79018288222385
-32250,-42.28,-6.42489392831017
-32200,-38.92,-3.6105559619605
-32150,-39.88,-4.41465252377469
-32100,-39.94,-4.46490855888807
-32050,-40.4,-4.85020482809071
-32000,-40.43,-4.8753328456474
-31950,-40.3,-4.7664447695684
-31900,-40.61,-5.02610095098756
-31850,-41.7,-5.93908558888076
-31800,-41.55,-5.81344550109729
-31750,-43.57,-7.50539868324799
-31700,-43.4,-7.36300658376006
-31650,-43.96,-7.83206291148501
-31600,-43.65,-7.57240673006584
-31550,-44.07,-7.92419897585955
-31500,-43.39,-7.35463057790783
-31450,-43.68,-7.59753474762253
-31400,-43.09,-7.1033504023409
-31350,-43.95,-7.82368690563278
-31300,-44.02,-7.88231894659839
-31250,-43.69,-7.60591075347476
-31200,-44.4,-8.20060716898317
-31150,-43.08,-7.09497439648866
-31100,-43.46,-7.41326261887345
-31050,-44.21,-8.04146305779078
-31000,-43.74,-7.64779078273592
-30950,-43.22,-7.2122384784199
-30900,-44.13,-7.97445501097294
-30850,-44.29,-8.10847110460863
-30800,-43.28,-7.26249451353329
-30750,-43.58,-7.51377468910022
-30700,-43.89,-7.77343087051939
-30650,-43.66,-7.58078273591807
-30600,-44.21,-8.04146305779078
-30550,-44.24,-8.06659107534748
-30500,-43.65,-7.57240673006584
-30450,-43.12,-7.12847841989758
-30400,-43.85,-7.73992684711046
-30350,-43,-7.02796634967081
-30300,-42.37,-6.50027798098025
-30250,-42.23,-6.38301389904901
-30200,-43.83,-7.723174835406
-30150,-43.35,-7.32112655449891
-30100,-43.76,-7.66454279444038
-30050,-44.88,-8.60265544989027
-30000,-44.04,-7.89907095830285
-29950,-43.74,-7.64779078273592
-29900,-45.09,-8.77855157278713
-29850,-44.37,-8.17547915142648
-29800,-44.22,-8.04983906364301
-29750,-45.11,-8.79530358449159
-29700,-44.47,-8.25923920994879
-29650,-44.83,-8.56077542062911
-29600,-43.98,-7.84881492318946
-29550,-44.06,-7.91582297000732
-29500,-44.51,-8.29274323335772
-29450,-44.31,-8.1252231163131
-29400,-44.15,-7.9912070226774
-29350,-44.39,-8.19223116313094
-29300,-45.22,-8.88743964886613
-29250,-44.57,-8.34299926847111
-29200,-45.82,-9.39
-29150,-44.35,-8.15872713972202
-29100,-45.07,-8.76179956108266
-29050,-44.14,-7.98283101682517
-29000,-43.51,-7.4551426481346
-28950,-43.65,-7.57240673006584
-28900,-44.32,-8.13359912216533
-28850,-44.13,-7.97445501097294
-28800,-43.71,-7.62266276517923
-28750,-44.54,-8.31787125091441
-28700,-44.08,-7.93257498171178
-28650,-44.37,-8.17547915142648
-28600,-43.6,-7.53052670080468
-28550,-42.5,-6.60916605705926
-28500,-40.23,-4.70781272860278
-28450,-39.02,-3.69431602048281
-28400,-40.36,-4.81670080468179
-28350,-40.45,-4.89208485735187
-28300,-40.33,-4.79157278712509
-28250,-40.58,-5.00097293343087
-28200,-43.23,-7.22061448427213
-28150,-43.2,-7.19548646671544
-28100,-44.28,-8.1000950987564
-28050,-43.78,-7.68129480614484
-28000,-43.59,-7.52215069495245
-27950,-44.7,-8.45188734455011
-27900,-43.75,-7.65616678858815
-27850,-44.48,-8.26761521580102
-27800,-44.15,-7.9912070226774
-27750,-44.05,-7.90744696415508
-27700,-44.58,-8.35137527432333
-27650,-44.2,-8.03308705193855
-27600,-44.84,-8.56915142648135
-27550,-43.85,-7.73992684711046
-27500,-43.82,-7.71479882955377
-27450,-43.72,-7.63103877103146
-27400,-43.2,-7.19548646671544
-27350,-38.37,-3.14987564008778
-27300,-39.4,-4.01260424286759
-27250,-39.62,-4.19687637161668
-27200,-40.72,-5.11823701536211
-27150,-41.42,-5.70455742501829
-27100,-43.03,-7.05309436722751
-27050,-43.61,-7.53890270665691
-27000,-44.58,-8.35137527432333
-26950,-44.4,-8.20060716898317
-26900,-44.06,-7.91582297000732
-26850,-43.08,-7.09497439648866
-26800,-43.35,-7.32112655449891
-26750,-43.45,-7.40488661302122
-26700,-42.63,-6.71805413313826
-26650,-42.36,-6.49190197512802
-26600,-43.97,-7.84043891733723
-26550,-43.97,-7.84043891733723
-26500,-42.54,-6.64267008046818
-26450,-43.47,-7.42163862472568
-26400,-43.91,-7.79018288222385
-26350,-43.23,-7.22061448427213
-26300,-44.07,-7.92419897585955
-26250,-44.16,-7.99958302852962
-26200,-43.36,-7.32950256035113
-26150,-43.17,-7.17035844915874
-26100,-43.54,-7.48027066569129
-26050,-44.4,-8.20060716898317
-26000,-45.62,-9.22247988295537
-25950,-43.79,-7.68967081199707
-25900,-42.94,-6.97771031455742
-25850,-42.44,-6.55891002194587
-25800,-42.67,-6.75155815654719
-25750,-42.79,-6.85207022677396
-25700,-43.18,-7.17873445501097
-25650,-42.76,-6.82694220921726
-25600,-42.27,-6.41651792245794
-25550,-43.24,-7.22899049012436
-25500,-42.46,-6.57566203365033
-25450,-44.76,-8.5021433796635
-25400,-43.45,-7.40488661302122
-25350,-43.45,-7.40488661302122
-25300,-44.37,-8.17547915142648
-25250,-44.76,-8.5021433796635
-25200,-43.73,-7.63941477688368
-25150,-44.18,-8.01633504023409
-25100,-44.76,-8.5021433796635
-25050,-44.56,-8.33462326261888
-25000,-43.44,-7.39651060716898
-24950,-43.39,-7.35463057790783
-24900,-42.36,-6.49190197512802
-24850,-44.86,-8.58590343818581
-24800,-44.13,-7.97445501097294
-24750,-42.93,-6.96933430870519
-24700,-43.45,-7.40488661302122
-24650,-44,-7.86556693489393
-24600,-42.79,-6.85207022677396
-24550,-43.39,-7.35463057790783
-24500,-44.21,-8.04146305779078
-24450,-43.43,-7.38813460131675
-24400,-42.74,-6.8101901975128
-24350,-42.67,-6.75155815654719
-24300,-44.49,-8.27599122165326
-24250,-43.89,-7.77343087051939
-24200,-44.06,-7.91582297000732
-24150,-43.84,-7.73155084125823
-24100,-43.04,-7.06147037307974
-24050,-44.23,-8.05821506949524
-24000,-43.6,-7.53052670080468
-23950,-42.7,-6.77668617410388
-23900,-43.2,-7.19548646671544
-23850,-43.5,-7.44676664228237
-23800,-43.41,-7.37138258961229
-23750,-43.54,-7.48027066569129
-23700,-42.62,-6.70967812728603
-23650,-43.8,-7.6980468178493
-23600,-44.32,-8.13359912216533
-23550,-43.82,-7.71479882955377
-23500,-43.55,-7.48864667154352
-23450,-43.74,-7.64779078273592
-23400,-43.14,-7.14523043160205
-23350,-42.65,-6.73480614484272
-23300,-43.57,-7.50539868324799
-23250,-43.53,-7.47189465983907
-23200,-44.19,-8.02471104608632
-23150,-43.72,-7.63103877103146
-23100,-43.12,-7.12847841989758
-23050,-44.07,-7.92419897585955
-23000,-43.67,-7.5891587417703
-22950,-43.77,-7.67291880029262
-22900,-43.61,-7.53890270665691
-22850,-43.68,-7.59753474762253
-22800,-42,-6.1903657644477
-22750,-43.46,-7.41326261887345
-22700,-41.92,-6.12335771762985
-22650,-39.76,-4.31414045354791
-22600,-41.07,-5.4113972201902
-22550,-41.76,-5.98934162399415
-22500,-42.47,-6.58403803950256
-22450,-42.76,-6.82694220921726
-22400,-42.11,-6.28250182882224
-22350,-42.27,-6.41651792245794
-22300,-41.18,-5.50353328456474
-22250,-41.87,-6.08147768836869
-22200,-42.49,-6.60079005120702
-22150,-41.2,-5.52028529626921
-22100,-41.22,-5.53703730797367
-22050,-43.48,-7.43001463057791
-22000,-42.38,-6.50865398683248
-21950,-42.24,-6.39138990490125
-21900,-43.01,-7.03634235552304
-21850,-42.31,-6.45002194586686
-21800,-42.4,-6.52540599853694
-21750,-42.9,-6.9442062911485
-21700,-42.34,-6.47514996342356
-21650,-42.14,-6.30762984637893
-21600,-41.56,-5.82182150694953
-21550,-41.59,-5.84694952450622
-21500,-42.03,-6.21549378200439
-21450,-41.87,-6.08147768836869
-21400,-42.83,-6.88557425018288
-21350,-41.85,-6.06472567666423
-21300,-42.36,-6.49190197512802
-21250,-43.28,-7.26249451353329
-21200,-42.91,-6.95258229700073
-21150,-43.75,-7.65616678858815
-21100,-42.95,-6.98608632040966
-21050,-42.65,-6.73480614484272
-21000,-41.71,-5.94746159473299
-20950,-42.14,-6.30762984637893
-20900,-43.05,-7.06984637893197
-20850,-42.07,-6.24899780541331
-20800,-42.77,-6.8353182150695
-20750,-42.41,-6.53378200438917
-20700,-42.14,-6.30762984637893
-20650,-43.29,-7.27087051938552
-20600,-42.96,-6.99446232626189
-20550,-42.06,-6.24062179956108
-20500,-43.15,-7.15360643745428
-20450,-42.61,-6.7013021214338
-20400,-44.28,-8.1000950987564
-20350,-42.75,-6.81856620336503
-20300,-42.49,-6.60079005120702
-20250,-42.7,-6.77668617410388
-20200,-42.11,-6.28250182882224
-20150,-42.28,-6.42489392831017
-20100,-41.79,-6.01446964155084
-20050,-41.01,-5.36114118507681
-20000,-42.03,-6.21549378200439
-19950,-43.87,-7.75667885881492
-19900,-42.76,-6.82694220921726
-19850,-42.38,-6.50865398683248
-19800,-43.34,-7.31275054864668
-19750,-43.2,-7.19548646671544
-19700,-42.9,-6.9442062911485
-19650,-42.01,-6.19874177029993
-19600,-42.29,-6.4332699341624
-19550,-41.73,-5.96421360643745
-19500,-42.22,-6.37463789319678
-19450,-42.18,-6.34113386978786
-19400,-42.57,-6.66779809802487
-19350,-41.77,-5.99771762984638
-19300,-42.6,-6.69292611558157
-19250,-40.98,-5.33601316752012
-19200,-40.88,-5.25225310899781
-19150,-42.82,-6.87719824433065
-19100,-41.36,-5.6543013899049
-19050,-41.05,-5.39464520848573
-19000,-41.13,-5.46165325530359
-18950,-41.52,-5.7883174835406
-18900,-41.97,-6.165237746891
-18850,-41.26,-5.57054133138259
-18800,-42.82,-6.87719824433065
-18750,-42.18,-6.34113386978786
-18700,-41.37,-5.66267739575713
-18650,-42.31,-6.45002194586686
-18600,-42.48,-6.59241404535479
-18550,-42.34,-6.47514996342356
-18500,-41.71,-5.94746159473299
-18450,-42.19,-6.34950987564009
-18400,-41.32,-5.62079736649598
-18350,-41.89,-6.09822970007315
-18300,-41.04,-5.38626920263351
-18250,-41.28,-5.58729334308705
-18200,-42.09,-6.26574981711778
-18150,-41.45,-5.72968544257498
-18100,-40.93,-5.29413313825896
-18050,-41.66,-5.90558156547183
-18000,-40.73,-5.12661302121434
-17950,-41.69,-5.93070958302853
-17900,-42.25,-6.39976591075347
-17850,-42.35,-6.48352596927579
-17800,-42.63,-6.71805413313826
-17750,-42.47,-6.58403803950256
-17700,-42.07,-6.24899780541331
-17650,-41.35,-5.64592538405267
-17600,-41.83,-6.04797366495976
-17550,-42.53,-6.63429407461595
-17500,-41.8,-6.02284564740307
-17450,-42.6,-6.69292611558157
-17400,-42.16,-6.32438185808339
-17350,-41.88,-6.08985369422092
-17300,-41.15,-5.47840526700805
-17250,-40.66,-5.06798098024872
-17200,-41.44,-5.72130943672275
-17150,-40.18,-4.66593269934162
-17100,-40.27,-4.74131675201171
-17050,-41.14,-5.47002926115582
-17000,-42.02,-6.20711777615216
-16950,-41.02,-5.36951719092905
-16900,-40.76,-5.15174103877103
-16850,-40.99,-5.34438917337235
-16800,-40.45,-4.89208485735187
-16750,-40.42,-4.86695683979517
-16700,-40.42,-4.86695683979517
-16650,-41.28,-5.58729334308705
-16600,-41.9,-6.10660570592538
-16550,-40.31,-4.77482077542063
-16500,-40.44,-4.88370885149963
-16450,-41.17,-5.49515727871251
-16400,-41.36,-5.6543013899049
-16350,-41.82,-6.03959765910754
-16300,-41,-5.35276517922458
-16250,-40.8,-5.18524506217996
-16200,-41.68,-5.9223335771763
-16150,-41.61,-5.86370153621068
-16100,-42.01,-6.19874177029993
-16050,-41.45,-5.72968544257498
-16000,-42.41,-6.53378200438917
-15950,-42.18,-6.34113386978786
-15900,-43.56,-7.49702267739576
-15850,-41.53,-5.79669348939283
-15800,-41.88,-6.08985369422092
-15750,-41.69,-5.93070958302853
-15700,-41.92,-6.12335771762985
-15650,-41.41,-5.69618141916606
-15600,-43.29,-7.27087051938552
-15550,-43.63,-7.55565471836138
-15500,-41.94,-6.14010972933431
-15450,-42.76,-6.82694220921726
-15400,-43.48,-7.43001463057791
-15350,-42.55,-6.65104608632041
-15300,-42,-6.1903657644477
-15250,-42.38,-6.50865398683248
-15200,-40.78,-5.1684930504755
-15150,-42.55,-6.65104608632041
-15100,-42.23,-6.38301389904901
-15050,-42.01,-6.19874177029993
-15000,-42.06,-6.24062179956108
-14950,-42.03,-6.21549378200439
-14900,-42.31,-6.45002194586686
-14850,-41.56,-5.82182150694953
-14800,-41.13,-5.46165325530359
-14750,-41.6,-5.85532553035845
-14700,-40.58,-5.00097293343087
-14650,-41.75,-5.98096561814192
-14600,-40.06,-4.56542062911485
-14550,-37.47,-2.39603511338698
-14500,-36.4,-1.49980248719824
-14450,-36.25,-1.37416239941478
-14400,-36.26,-1.38253840526701
-14350,-37.29,-2.24526700804682
-14300,-36.95,-1.96048280907096
-14250,-37.17,-2.14475493782005
-14200,-37.21,-2.17825896122897
-14150,-37.59,-2.49654718361376
-14100,-37.89,-2.74782735918069
-14050,-38.14,-2.95722750548647
-14000,-38.25,-3.04936356986101
-13950,-39.71,-4.27226042428676
-13900,-40.11,-4.60730065837601
-13850,-39.46,-4.06286027798098
-13800,-38.39,-3.16662765179225
-13750,-38.08,-2.90697147037308
-13700,-38.38,-3.15825164594002
-13650,-39.08,-3.7445720555962
-13600,-38.25,-3.04936356986101
-13550,-38.74,-3.45978785662034
-13500,-39.77,-4.32251645940015
-13450,-39.25,-3.88696415508413
-13400,-38.52,-3.27551572787125
-13350,-38.01,-2.84833942940746
-13300,-38.61,-3.35089978054133
-13250,-38.44,-3.2085076810534
-13200,-38.57,-3.31739575713241
-13150,-39.19,-3.83670811997074
-13100,-39.07,-3.73619604974397
-13050,-40.2,-4.68268471104609
-13000,-40.05,-4.55704462326262
-12950,-41.07,-5.4113972201902
-12900,-40.07,-4.57379663496708
-12850,-39.88,-4.41465252377469
-12800,-39.38,-3.99585223116313
-12750,-38.76,-3.4765398683248
-12700,-39.03,-3.70269202633504
-12650,-39.53,-4.1214923189466
-12600,-40.18,-4.66593269934162
-12550,-40.86,-5.23550109729334
-12500,-42.21,-6.36626188734455
-12450,-41.11,-5.44490124359912
-12400,-41.67,-5.91395757132407
-12350,-40.82,-5.20199707388442
-12300,-40.54,-4.96746891002195
-12250,-41.06,-5.40302121433797
-12200,-40.97,-5.32763716166789
-12150,-41.37,-5.66267739575713
-12100,-40.76,-5.15174103877103
-12050,-40.39,-4.84182882223848
-12000,-40.63,-5.04285296269203
-11950,-41.38,-5.67105340160937
-11900,-41.22,-5.53703730797367
-11850,-39.95,-4.47328456474031
-11800,-40.41,-4.85858083394294
-11750,-41.04,-5.38626920263351
-11700,-40.84,-5.21874908558888
-11650,-39.71,-4.27226042428676
-11600,-40.22,-4.69943672275055
-11550,-40.22,-4.69943672275055
-11500,-38.99,-3.66918800292612
-11450,-36.7,-1.75108266276518
-11400,-36.77,-1.8097147037308
-11350,-37.13,-2.11125091441112
-11300,-38.03,-2.86509144111193
-11250,-37.98,-2.82321141185077
-11200,-37.44,-2.37090709583028
-11150,-36.96,-1.96885881492319
-11100,-36.51,-1.59193855157279
-11050,-37.48,-2.40441111923921
-11000,-36.73,-1.77621068032187
-10950,-36.78,-1.81809070958303
-10900,-36.7,-1.75108266276518
-10850,-36.99,-1.99398683247989
-10800,-37.23,-2.19501097293343
-10750,-37.36,-2.30389904901244
-10700,-36.54,-1.61706656912948
-10650,-36.31,-1.42441843452817
-10600,-36.17,-1.30715435259693
-10550,-35.62,-0.846474030724213
-10500,-36.3,-1.41604242867593
-10450,-35.9,-1.08100219458669
-10400,-35.7,-0.913482077542066
-10350,-36.09,-1.24014630577908
-10300,-36.22,-1.34903438185808
-10250,-36.18,-1.31553035844916
-10200,-35.73,-0.938610095098755
-10150,-36.27,-1.39091441111924
-10100,-35.38,-0.645449890270669
-10050,-35.24,-0.528185808339432
-10000,-35.25,-0.536561814191661
-9950,-35.29,-0.570065837600586
-9900,-34.93,-0.268529626920264
-9850,-35.13,-0.43604974396489
-9800,-34.99,-0.318785662033653
-9750,-35.15,-0.452801755669349
-9700,-34.64,-0.0256254572055612
-9650,-34.7,-0.0758814923189499
-9600,-34.86,-0.209897585954646
-9550,-34.86,-0.209897585954646
-9500,-34.91,-0.251777615215799
-9450,-34.83,-0.184769568397952
-9400,-35.12,-0.427673738112655
-9350,-34.87,-0.218273591806875
-9300,-34.78,-0.142889539136798
-9250,-35.41,-0.670577907827357
-9200,-35.48,-0.729209948792976
-9150,-34.81,-0.168017556693492
-9100,-34.49,0.100014630577905
-9050,-34.78,-0.142889539136798
-9000,-35.22,-0.511433796634967
-8950,-34.66,-0.0423774689100203
-8900,-34.71,-0.0842574981711794
-8850,-34.3,0.259158741770301
-8800,-34.67,-0.0507534747622556
-8750,-35.05,-0.369041697147036
-8700,-34.82,-0.176393562545722
-8650,-34.75,-0.117761521580103
-8600,-35.12,-0.427673738112655
-8550,-34.46,0.125142648134599
-8500,-34.71,-0.0842574981711794
-8450,-34.6,0.00787856620336269
-8400,-34.77,-0.134513533284569
-8350,-35.13,-0.43604974396489
-8300,-34.69,-0.0675054864667146
-8250,-34.6,0.00787856620336269
-8200,-35.39,-0.653825896122898
-8150,-35.98,-1.14801024140453
-8100,-35.51,-0.75433796634967
-8050,-34.65,-0.0340014630577907
-8000,-34.63,-0.0172494513533317
-7950,-34.13,0.401550841258226
-7900,-34.54,0.0581346013167514
-7850,-34.89,-0.23502560351134
-7800,-34.25,0.301038771031455
-7750,-34.06,0.460182882223845
-7700,-34.42,0.158646671543523
-7650,-34.39,0.183774689100218
-7600,-34.33,0.234030724213607
-7550,-34.23,0.31779078273592
-7500,-34.69,-0.0675054864667146
-7450,-34.52,0.0748866130212107
-7400,-34.41,0.167022677395759
-7350,-34.43,0.150270665691294
-7300,-34.69,-0.0675054864667146
-7250,-34.91,-0.251777615215799
-7200,-34.61,-0.000497439648866838
-7150,-34.82,-0.176393562545722
-7100,-34.81,-0.168017556693492
-7050,-34.7,-0.0758814923189499
-7000,-34.79,-0.151265544989028
-6950,-34.6,0.00787856620336269
-6900,-34.77,-0.134513533284569
-6850,-34.54,0.0581346013167514
-6800,-34.66,-0.0423774689100203
-6750,-34.72,-0.092633504023409
-6700,-34.51,0.083262618873446
-6650,-34.54,0.0581346013167514
-6600,-34.61,-0.000497439648866838
-6550,-34.47,0.11676664228237
-6500,-35.08,-0.394169714703731
-6450,-34.55,0.0497585954645219
-6400,-34.35,0.217278712509142
-6350,-34.65,-0.0340014630577907
-6300,-34.78,-0.142889539136798
-6250,-34.8,-0.159641550841257
-6200,-34.77,-0.134513533284569
-6150,-34.81,-0.168017556693492
